company_name,company_market_cap,company_employees,company_headquarters,file_name
Nuscale Power,"['$0.53 B', '$10.29', '-0.96%', nan]","['5363', 'USA']","['Energy', 'Electricity', 'Uranium']",companiesMarketCap_dataset
Liquidity Services,"['$0.53 B', '$14.92', '2.19%', '-14.06%']","['5362', 'USA']","['Internet', 'E-Commerce', 'Tech']",companiesMarketCap_dataset
Simona,"['$0.53 B', '$89.05', '0.00%', '-6.30%']","['5361', 'Germany']",['Chemicals'],companiesMarketCap_dataset
Amprius Technologies,"['$0.53 B', '$6.33', '1.93%', nan]","['5360', 'USA']",['Batteries'],companiesMarketCap_dataset
Butterfly Network,"['$0.53 B', '$2.67', '5.12%', '-54.04%']","['5359', 'USA']",['Medical devices'],companiesMarketCap_dataset
Ranpak,"['$0.53 B', '$6.54', '1.24%', '-75.61%']","['5358', 'USA']",['Packaging'],companiesMarketCap_dataset
First Financial,"['$0.53 B', '$44.65', '-0.18%', '0.50%']","['5357', 'USA']",['Financial services'],companiesMarketCap_dataset
Canaan,"['$0.53 B', '$3.14', '5.37%', '-27.82%']","['5356', 'China']","['Tech', 'Bitcoin', 'Tech Hardware', 'Bitcoin mining']",companiesMarketCap_dataset
Safari Industries India,"['$0.53 B', '$22.73', '1.31%', '83.01%']","['5355', 'India']",,companiesMarketCap_dataset
Csb Bank,"['$0.53 B', '$3.11', '-0.35%', '-4.01%']","['5354', 'India']","['Banks', 'Pharmaceuticals']",companiesMarketCap_dataset
Solid Power,"['$0.53 B', '$3.07', '9.64%', '-59.71%']","['5353', 'USA']","['Batteries', 'Electricity']",companiesMarketCap_dataset
Havertys,"['$0.54 B', '$33.50', '0.72%', '19.05%']","['5352', 'USA']","['Furniture', 'Retail']",companiesMarketCap_dataset
B Communications,"['$0.54 B', '$5.04', '-2.33%', '13.26%']","['5351', 'Israel']",['Telecommunication'],companiesMarketCap_dataset
Varroc,"['$0.54 B', '$3.54', '-0.59%', '-37.46%']","['5350', 'India']",['Automotive Suppliers'],companiesMarketCap_dataset
Trustpilot Group,"['$0.54 B', '$1.26', '2.69%', '-56.85%']","['5349', 'Denmark']","['Internet', 'Tech']",companiesMarketCap_dataset
Funko,"['$0.54 B', '$11.47', '-0.86%', '-30.02%']","['5348', 'USA']","['Toys', 'Manufacturing']",companiesMarketCap_dataset
Homestreet Bank,"['$0.54 B', '$28.92', '3.77%', '-44.20%']","['5347', 'USA']","['Banks', 'Financial services']",companiesMarketCap_dataset
Insteel Industries,"['$0.54 B', '$27.86', '3.61%', '-30.00%']","['5346', 'USA']",,companiesMarketCap_dataset
Capital City Bank Group,"['$0.54 B', '$31.97', '0.60%', '18.41%']","['5345', 'USA']","['Banks', 'Financial services']",companiesMarketCap_dataset
Bionano Genomics,"['$0.54 B', '$1.83', '7.65%', '-14.88%']","['5344', 'USA']","['Genomics', 'Biotech', 'Diagnostics and Testing']",companiesMarketCap_dataset
Dxp Enterprises,"['$0.54 B', '$29.00', '-0.55%', '13.37%']","['5343', 'USA']",,companiesMarketCap_dataset
Nlight,"['$0.54 B', '$12.02', '3.71%', '-38.36%']","['5342', 'USA']","['Semiconductors', 'Tech', 'Tech Hardware']",companiesMarketCap_dataset
Rex American Resources,"['$0.54 B', '$31.36', '2.69%', '-67.59%']","['5341', 'USA']","['Biofuel', 'Renewable energy', 'Energy']",companiesMarketCap_dataset
Tremor International,"['$0.54 B', '$7.58', '-1.17%', '-44.10%']","['5340', 'Israel']",['Advertising'],companiesMarketCap_dataset
Calliditas Therapeutics,"['$0.54 B', '$19.61', '1.45%', '-7.15%']","['5339', 'Sweden']","['Pharmaceuticals', 'Biotech']",companiesMarketCap_dataset
Anora Group,"['$0.54 B', '$8.09', '0.81%', '-31.61%']","['5338', 'Finland']","['Alcoholic beverages', 'Beverages']",companiesMarketCap_dataset
Obsidian Energy,"['$0.54 B', '$6.63', '-1.49%', '12.95%']","['5337', 'Canada']","['Energy', 'Oil&Gas']",companiesMarketCap_dataset
Ribbon Communications,"['$0.54 B', '$3.26', '1.56%', '-26.91%']","['5336', 'USA']",['Telecommunication'],companiesMarketCap_dataset
System1,"['$0.54 B', '$4.83', '1.90%', '-44.86%']","['5335', 'USA']","['Software', 'Tech', 'Internet']",companiesMarketCap_dataset
Tiptree,"['$0.54 B', '$15.14', '-0.13%', '18.37%']","['5334', 'USA']",['Insurance'],companiesMarketCap_dataset
Oil States International,"['$0.55 B', '$8.63', '3.85%', '46.27%']","['5333', 'USA']","['Oil&Gas', 'Energy']",companiesMarketCap_dataset
Arrow Financial,"['$0.55 B', '$33.44', '0.66%', '-3.41%']","['5332', 'USA']","['Banks', 'Financial services']",companiesMarketCap_dataset
Editas Medicine,"['$0.55 B', '$8.05', '3.07%', '-55.65%']","['5331', 'USA']","['CRISPR', 'Pharmaceuticals', 'Genomics', 'Biotech', 'Gene therapy']",companiesMarketCap_dataset
Cerus,"['$0.55 B', '$3.12', '0.65%', '-40.00%']","['5330', 'USA']","['Medical devices', 'Biotech']",companiesMarketCap_dataset
Siga Technologies,"['$0.55 B', '$7.59', '0.53%', '19.53%']","['5329', 'USA']","['Pharmaceuticals', 'Biotech']",companiesMarketCap_dataset
Bandwidth,"['$0.55 B', '$21.89', '6.16%', '-63.35%']","['5328', 'USA']",['Telecommunication'],companiesMarketCap_dataset
Virgin Orbit,"['$0.55 B', '$1.65', '0.61%', '-80.07%']","['5327', 'USA']",['Aerospace'],companiesMarketCap_dataset
Lion Electric,"['$0.55 B', '$2.50', '4.17%', '-68.83%']","['5326', 'Canada']","['Electric Vehicles', 'Specialty Vehicles', 'Manufacturing']",companiesMarketCap_dataset
Rgp,"['$0.55 B', '$16.57', '-1.84%', '-4.99%']","['5325', 'USA']",['Professional services'],companiesMarketCap_dataset
Suprajit Engineering,"['$0.55 B', '$4.04', '0.05%', '-30.82%']","['5324', 'India']","['auto parts', 'Automotive Suppliers', 'Manufacturing']",companiesMarketCap_dataset
Kura Sushi Usa,"['$0.56 B', '$57.19', '7.50%', '24.76%']","['5323', 'USA']","['Restaurant chains', 'Food']",companiesMarketCap_dataset
Tpi Composites,"['$0.56 B', '$13.35', '0.30%', '9.52%']","['5322', 'USA']",,companiesMarketCap_dataset
Boss Energy,"['$0.56 B', '$1.59', '0.44%', '-4.79%']","['5321', 'Australia']","['Uranium', 'Energy', 'Mining']",companiesMarketCap_dataset
Ardmore Shipping,"['$0.56 B', '$13.84', '1.69%', '313.13%']","['5320', nan]","['Transportation', 'Maritime transportation']",companiesMarketCap_dataset
Porr,"['$0.56 B', '$14.29', '0.61%', '-4.73%']","['5319', nan]",['Construction'],companiesMarketCap_dataset
I-mab Biopharma,"['$0.56 B', '$6.76', '0.60%', '-76.54%']","['5318', 'China']","['Pharmaceuticals', 'Biotech']",companiesMarketCap_dataset
Diamond Hill Investment Group,"['$0.56 B', '$186.29', '3.77%', '4.47%']","['5317', 'USA']","['Investment', 'Asset Management']",companiesMarketCap_dataset
Artesian Resources,"['$0.56 B', '$59.79', '-2.26%', '34.12%']","['5316', 'USA']",['Utility companies'],companiesMarketCap_dataset
Phillips Carbon Black,"['$0.56 B', '$3.24', '0.22%', '-2.11%']","['5315', 'India']",,companiesMarketCap_dataset
Sangamo Therapeutics,"['$0.56 B', '$3.44', '2.69%', '-39.44%']","['5314', 'USA']",['Pharmaceuticals'],companiesMarketCap_dataset
Jsw Holdings,"['$0.56 B', '$50.90', '-2.28%', '-6.18%']","['5313', 'India']",['Financial services'],companiesMarketCap_dataset
Douyu,"['$0.56 B', '$1.78', '6.59%', '-23.28%']","['5312', 'China']",['Internet'],companiesMarketCap_dataset
Netgear,"['$0.56 B', '$19.58', '-1.46%', '-27.54%']","['5311', 'USA']","['Networking hardware', 'Telecommunications equipment', 'Tech', 'Tech Hardware']",companiesMarketCap_dataset
Maxcyte,"['$0.56 B', '$5.33', '2.70%', '-19.12%']","['5310', 'USA']","['Pharmaceuticals', 'Biotech']",companiesMarketCap_dataset
Calavo Growers,"['$0.56 B', '$31.99', '0.63%', '-22.49%']","['5309', 'USA']",['Food'],companiesMarketCap_dataset
Hyliion,"['$0.56 B', '$3.16', '7.12%', '-24.04%']","['5308', 'USA']",['Electric Vehicles'],companiesMarketCap_dataset
Central Pacific Financial,"['$0.56 B', '$20.86', '2.51%', '-28.07%']","['5307', 'USA']","['Banks', 'Financial services']",companiesMarketCap_dataset
Lindblad Expeditions,"['$0.56 B', '$10.70', '4.59%', '-29.79%']","['5306', 'USA']",['Travel'],companiesMarketCap_dataset
Valens Semiconductor,"['$0.56 B', '$5.72', '5.15%', '-6.54%']","['5305', 'Israel']","['Semiconductors', 'Tech', 'Tech Hardware']",companiesMarketCap_dataset
Broadmark Realty Capital,"['$0.56 B', '$4.28', '1.90%', '-54.18%']","['5304', 'USA']","['REITs', 'Real estate', 'Investment', 'Financial services']",companiesMarketCap_dataset
Brasil Agro,"['$0.56 B', '$5.76', '1.95%', '14.97%']","['5303', 'Brazil']","['Agriculture', 'Real estate', 'Investment', 'REITs']",companiesMarketCap_dataset
Smartrent,"['$0.56 B', '$2.87', '7.89%', '-59.63%']","['5302', 'USA']","['Software', 'Tech']",companiesMarketCap_dataset
Hbt Financial,"['$0.56 B', '$19.80', '1.59%', '8.61%']","['5301', 'USA']","['Financial services', 'Banks']",companiesMarketCap_dataset
Clearwater Paper,"['$0.57 B', '$34.60', '-2.89%', '6.53%']","['5284', 'USA']",['Pulp and paper'],companiesMarketCap_dataset
89bio,"['$0.58 B', '$12.47', '4.09%', '24.45%']","['5283', 'USA']","['Pharmaceuticals', 'Biotech']",companiesMarketCap_dataset
Cresco Labs,"['$0.58 B', '$1.95', '1.04%', '-66.67%']","['5282', 'USA']",['Cannabis'],companiesMarketCap_dataset
Bluegreen Vacations,"['$0.58 B', '$29.55', '4.45%', '2.21%']","['5281', 'USA']","['Hotels', 'Travel']",companiesMarketCap_dataset
Digital World Acquisition,"['$0.58 B', '$15.66', '0.32%', '-78.58%']","['5280', 'USA']",,companiesMarketCap_dataset
Ruth's Hospitality Group,"['$0.58 B', '$17.59', '4.21%', '-3.88%']","['5279', 'USA']","['Restaurant chains', 'Food']",companiesMarketCap_dataset
Heidrick & Struggles,"['$0.58 B', '$29.41', '1.76%', '-30.65%']","['5278', 'USA']","['Staffing & Employment Services', 'Professional services']",companiesMarketCap_dataset
Harsco,"['$0.58 B', '$7.35', '4.70%', '-53.86%']","['5277', 'USA']","['Steel producers', 'Steel industry']",companiesMarketCap_dataset
Neuca,"['$0.58 B', '$136.12', '0.86%', '-28.96%']","['5276', 'Poland']",,companiesMarketCap_dataset
Hikal,"['$0.58 B', '$4.76', '-1.07%', '-12.34%']","['5275', 'India']",['Pharmaceuticals'],companiesMarketCap_dataset
Aerovate Therapeutics,"['$0.58 B', '$23.88', '1.88%', '189.45%']","['5274', 'USA']","['Pharmaceuticals', 'Biotech']",companiesMarketCap_dataset
Materialise Nv,"['$0.58 B', '$9.95', '6.99%', '-45.75%']","['5273', 'Belgium']","['3D Printing', 'Software', 'Tech']",companiesMarketCap_dataset
Cymabay Therapeutics,"['$0.58 B', '$6.94', '3.89%', '140.14%']","['5272', 'USA']","['Pharmaceuticals', 'Biotech']",companiesMarketCap_dataset
Energy Vault,"['$0.58 B', '$4.26', '-2.07%', '-57.06%']","['5271', 'USA']","['Energy', 'Renewable energy']",companiesMarketCap_dataset
Reliance Infrastructure,"['$0.59 B', '$1.68', '-0.91%', '27.27%']","['5270', 'India']","['Electricity', 'Energy']",companiesMarketCap_dataset
Syrma Sgs Technology,"['$0.59 B', '$3.34', '0.89%', nan]","['5269', 'India']","['Electronics', 'Manufacturing']",companiesMarketCap_dataset
Cion Investment,"['$0.59 B', '$10.65', '2.40%', '-15.07%']","['5268', 'USA']","['Asset Management', 'Investment', 'Financial services']",companiesMarketCap_dataset
Pds Multinational,"['$0.59 B', '$22.65', '2.08%', '-5.82%']","['5267', 'India']","['Retail', 'Clothing']",companiesMarketCap_dataset
Silvercorp Metals,"['$0.59 B', '$3.35', '1.52%', '-5.37%']","['5266', 'Canada']",['Silver Mining'],companiesMarketCap_dataset
Hingham Institution For Savings,"['$0.59 B', '$276.00', '-4.33%', '-26.71%']","['5265', 'USA']","['Banks', 'Financial services']",companiesMarketCap_dataset
Bright Health,"['$0.59 B', '$0.94', '15.91%', '-65.16%']","['5264', 'USA']","['Healthcare', 'Insurance']",companiesMarketCap_dataset
Zynex,"['$0.59 B', '$15.41', '1.31%', '89.78%']","['5263', 'USA']",['Medical devices'],companiesMarketCap_dataset
Si-bone,"['$0.59 B', '$17.21', '6.23%', '-14.38%']","['5262', 'USA']","['Medical devices', 'Biotech']",companiesMarketCap_dataset
Desktop Metal,"['$0.59 B', '$1.87', '10.00%', '-46.72%']","['5261', 'USA']",,companiesMarketCap_dataset
Flushing Financial Corp,"['$0.59 B', '$19.97', '1.32%', '-19.44%']","['5260', 'USA']","['Banks', 'Financial services']",companiesMarketCap_dataset
Ebix,"['$0.59 B', '$19.28', '3.99%', '-35.17%']","['5259', 'USA']","['Software', 'Tech']",companiesMarketCap_dataset
Playway,"['$0.59 B', '$90.14', '5.33%', '-8.58%']","['5258', 'Poland']","['Video games', 'Entertainment', 'Tech']",companiesMarketCap_dataset
Kimball Electronics,"['$0.59 B', '$24.13', '0.96%', '22.12%']","['5257', 'USA']","['Electronics', 'Manufacturing']",companiesMarketCap_dataset
Silverbow Resources,"['$0.59 B', '$26.74', '-1.00%', '31.59%']","['5256', 'USA']","['Oil&Gas', 'Energy']",companiesMarketCap_dataset
Vaibhav Global,"['$0.59 B', '$3.62', '-0.84%', '-49.72%']","['5255', 'India']",['Retail'],companiesMarketCap_dataset
Transport Corporation Of India,"['$0.59 B', '$7.71', '-0.67%', '-27.06%']","['5254', 'India']",['Transportation'],companiesMarketCap_dataset
Scholar Rock Holding,"['$0.59 B', '$11.58', '1.58%', '-34.80%']","['5253', 'USA']","['Pharmaceuticals', 'Biotech']",companiesMarketCap_dataset
Nurix Therapeutics,"['$0.59 B', '$12.69', '4.02%', '-33.59%']","['5252', 'USA']","['Pharmaceuticals', 'Biotech']",companiesMarketCap_dataset
Couchbase,"['$0.59 B', '$13.27', '0.91%', '-39.18%']","['5251', 'USA']","['Software', 'Tech']",companiesMarketCap_dataset
Sundial Growers,"['$0.59 B', '$2.30', '3.60%', '379.17%']","['5250', 'Canada']",['Cannabis'],companiesMarketCap_dataset
Trivago,"['$0.59 B', '$1.66', '3.75%', '-23.15%']","['5249', 'Germany']","['Internet', 'Travel', 'Online Travel', 'Tech']",companiesMarketCap_dataset
Absolute Software,"['$0.59 B', '$11.48', '2.41%', '49.87%']","['5248', 'Canada']","['Software', 'Tech']",companiesMarketCap_dataset
Sight Sciences,"['$0.60 B', '$12.48', '1.79%', '-13.99%']","['5247', 'USA']","['Biotech', 'Medical devices']",companiesMarketCap_dataset
Designer Brands,"['$0.60 B', '$9.45', '2.05%', '-22.98%']","['5246', 'USA']",['Footwear'],companiesMarketCap_dataset
Novonix,"['$0.60 B', '$4.95', '-2.17%', '-77.75%']","['5245', 'Australia']","['Batteries', 'Electricity']",companiesMarketCap_dataset
Rackspace Technology,"['$0.60 B', '$2.85', '1.79%', '-78.08%']","['5244', 'USA']","['Tech', 'Software']",companiesMarketCap_dataset
Hartalega,"['$0.60 B', '$0.37', '-1.24%', '-72.99%']","['5243', 'Malaysia']",['Gloves & PPE'],companiesMarketCap_dataset
Audiocodes,"['$0.60 B', '$18.72', '0.11%', '-35.98%']","['5242', 'Israel']","['Software', 'Tech']",companiesMarketCap_dataset
Enento Group,"['$0.60 B', '$25.09', '1.09%', '-28.92%']","['5241', 'Finland']",['Professional services'],companiesMarketCap_dataset
Técnicas Reunidas,"['$0.60 B', '$11.24', '2.17%', '33.97%']","['5240', 'Spain']",['Engineering'],companiesMarketCap_dataset
Vrl Logistics,"['$0.60 B', '$6.84', '-0.42%', '7.04%']","['5239', 'India']",['Transportation'],companiesMarketCap_dataset
Shenzhen Bingchuan Network,"['$0.60 B', '$3.97', '-0.41%', '19.58%']","['5238', 'China']","['Video games', 'Entertainment']",companiesMarketCap_dataset
1-800-flowers,"['$0.60 B', '$9.36', '2.86%', '-55.93%']","['5237', 'USA']",,companiesMarketCap_dataset
Chico's,"['$0.60 B', '$4.84', '7.80%', '8.52%']","['5236', 'USA']","['Clothing', 'Retail']",companiesMarketCap_dataset
Standard Lithium,"['$0.60 B', '$3.64', '3.12%', '-42.95%']","['5235', 'Canada']",['Mining'],companiesMarketCap_dataset
Polyplex,"['$0.60 B', '$19.35', '-3.21%', '-20.92%']","['5234', 'India']",,companiesMarketCap_dataset
Engineers India,"['$0.60 B', '$1.08', '4.46%', '14.89%']","['5233', 'India']","['Engineering', 'Professional services']",companiesMarketCap_dataset
Kirloskar Ferrous Industries,"['$0.60 B', '$4.37', '-1.59%', '56.63%']","['5232', 'India']",,companiesMarketCap_dataset
Gujarat Mineral Development,"['$0.60 B', '$1.91', '-1.33%', '33.57%']","['5231', 'India']",['Mining'],companiesMarketCap_dataset
Zensar,"['$0.60 B', '$2.69', '-1.80%', '-54.94%']","['5230', 'India']",['Professional services'],companiesMarketCap_dataset
Infibeam Avenues,"['$0.61 B', '$0.23', '4.21%', '-59.65%']","['5229', 'India']","['E-Commerce', 'Financial services', 'Tech']",companiesMarketCap_dataset
Electrica,"['$0.61 B', '$7.06', '0.00%', '-17.91%']","['5228', nan]","['Electricity', 'Utility companies', 'Energy']",companiesMarketCap_dataset
Clover Health Investments,"['$0.61 B', '$1.26', '6.78%', '-50.20%']","['5227', 'USA']",['Healthcare'],companiesMarketCap_dataset
Stoneridge,"['$0.61 B', '$22.41', '0.31%', '18.38%']","['5226', 'USA']",['Automotive Suppliers'],companiesMarketCap_dataset
Qnb Finansleasing,"['$0.61 B', '$5.34', '0.20%', '-18.35%']","['5225', 'Turkey']",,companiesMarketCap_dataset
Interface,"['$0.61 B', '$10.56', '1.05%', '-19.94%']","['5224', 'USA']",,companiesMarketCap_dataset
Camden National Bank,"['$0.61 B', '$42.18', '1.27%', '-14.62%']","['5223', 'USA']","['Banks', 'Financial services']",companiesMarketCap_dataset
Cathay Real Estate Development,"['$0.61 B', '$0.53', '0.00%', '-23.19%']","['5222', 'Taiwan']",['Real estate'],companiesMarketCap_dataset
Cloetta,"['$0.61 B', '$2.12', '1.28%', '-20.30%']","['5221', 'Sweden']",['Food'],companiesMarketCap_dataset
Chuy's,"['$0.61 B', '$34.24', '4.45%', '41.08%']","['5220', 'USA']","['Restaurant chains', 'Food']",companiesMarketCap_dataset
Up Fintech (tiger Brokers),"['$0.61 B', '$4.01', '4.16%', '-14.86%']","['5219', 'China']","['Financial services', 'Tech']",companiesMarketCap_dataset
Mastek,"['$0.61 B', '$20.10', '-2.85%', '-47.42%']","['5218', 'India']","['Software', 'Tech']",companiesMarketCap_dataset
Transcat,"['$0.61 B', '$81.71', '1.64%', '-8.69%']","['5217', 'USA']",['Scientific & Technical Instruments'],companiesMarketCap_dataset
Invitae,"['$0.61 B', '$2.55', '5.37%', '-76.41%']","['5216', 'USA']","['Diagnostics and Testing', 'Genomics', 'Biotech']",companiesMarketCap_dataset
Phibro Animal Health,"['$0.62 B', '$15.33', '0.59%', '-23.16%']","['5215', 'USA']",,companiesMarketCap_dataset
Allied Motion Technologies,"['$0.62 B', '$39.08', '-0.46%', '9.19%']","['5214', 'USA']","['Electronics', 'Tech']",companiesMarketCap_dataset
Evolus,"['$0.62 B', '$11.05', '5.04%', '107.32%']","['5213', 'USA']",,companiesMarketCap_dataset
Secureworks,"['$0.62 B', '$7.35', '1.80%', '-47.50%']","['5212', 'USA']","['IT security', 'Tech', 'Software']",companiesMarketCap_dataset
Ardelyx,"['$0.62 B', '$3.14', '14.18%', '273.81%']","['5211', 'USA']","['Pharmaceuticals', 'Biotech']",companiesMarketCap_dataset
Iguatemi,"['$0.62 B', '$0.51', '-1.13%', '-16.39%']","['5210', 'Brazil']",['Real estate'],companiesMarketCap_dataset
Opera,"['$0.62 B', '$7.01', '1.30%', '9.70%']","['5209', 'Norway']","['Software', 'Tech', 'Internet']",companiesMarketCap_dataset
Yit,"['$0.62 B', '$2.99', '2.23%', '-42.83%']","['5208', 'Finland']",['Construction'],companiesMarketCap_dataset
Tpg Real Estate Finance Trust,"['$0.62 B', '$8.11', '2.79%', '-33.80%']","['5207', 'USA']","['Real estate', 'Financial services']",companiesMarketCap_dataset
Nordic American Tankers,"['$0.62 B', '$3.01', '-1.31%', '95.45%']","['5206', nan]","['Transportation', 'Maritime transportation', 'Oil&Gas']",companiesMarketCap_dataset
Zymeworks,"['$0.62 B', '$10.00', '3.31%', '-10.79%']","['5205', 'Canada']","['Pharmaceuticals', 'Biotech']",companiesMarketCap_dataset
Franklin Covey,"['$0.63 B', '$45.34', '0.51%', '0.02%']","['5204', 'USA']",['Professional services'],companiesMarketCap_dataset
Hawaiian Airlines,"['$0.63 B', '$12.28', '1.57%', '-33.48%']","['5203', 'USA']","['Airlines', 'Travel', 'Transportation']",companiesMarketCap_dataset
Somalogic,"['$0.63 B', '$3.37', '0.90%', '-59.50%']","['5202', 'USA']","['Diagnostics and Testing', 'Biotech']",companiesMarketCap_dataset
Cara Therapeutics,"['$0.63 B', '$11.80', '3.15%', '-1.26%']","['5201', 'USA']","['Pharmaceuticals', 'Cannabis']",companiesMarketCap_dataset
Triumph Group,"['$0.64 B', '$9.87', '4.78%', '-47.02%']","['5184', 'USA']",['Aerospace'],companiesMarketCap_dataset
Peapack-gladstone Financial,"['$0.64 B', '$35.85', '1.19%', '2.14%']","['5183', 'USA']","['Banks', 'Financial services']",companiesMarketCap_dataset
Poseida Therapeutics,"['$0.64 B', '$7.48', '5.20%', '59.15%']","['5182', 'USA']","['Gene therapy', 'Genomics', 'Pharmaceuticals', 'Biotech']",companiesMarketCap_dataset
Vse Corporation,"['$0.64 B', '$50.25', '1.78%', '-4.61%']","['5181', 'USA']",['Defense contractors'],companiesMarketCap_dataset
Morphosys,"['$0.64 B', '$4.70', '1.95%', '-40.51%']","['5180', 'Germany']",,companiesMarketCap_dataset
Acm Research,"['$0.64 B', '$10.83', '4.03%', '-85.29%']","['5179', 'USA']","['Semiconductors', 'Tech Hardware', 'Tech']",companiesMarketCap_dataset
Com2us,"['$0.64 B', '$51.89', '0.00%', '-54.70%']","['5178', 'South Korea']","['Video games', 'Entertainment', 'Tech']",companiesMarketCap_dataset
Orrön Energy,"['$0.64 B', '$2.05', '1.28%', '-94.77%']","['5177', 'Sweden']","['Oil&Gas', 'Energy']",companiesMarketCap_dataset
Colopl,"['$0.64 B', '$5.04', '-0.46%', '-14.58%']","['5176', 'Japan']","['Video games', 'Entertainment', 'Tech']",companiesMarketCap_dataset
Mmtc,"['$0.64 B', '$0.43', '-1.40%', '-35.82%']","['5175', 'India']",,companiesMarketCap_dataset
Re/max Holdings,"['$0.64 B', '$21.05', '2.53%', '-26.94%']","['5174', 'USA']",['Real estate'],companiesMarketCap_dataset
Sunway,"['$0.64 B', '$0.36', '0.64%', '-10.00%']","['5173', 'Malaysia']",['Conglomerate'],companiesMarketCap_dataset
Seres Therapeutics,"['$0.64 B', '$5.21', '1.96%', '-30.63%']","['5172', 'USA']","['Pharmaceuticals', 'Biotech']",companiesMarketCap_dataset
York Water,"['$0.65 B', '$45.56', '-1.85%', '2.08%']","['5171', 'USA']",['Utility companies'],companiesMarketCap_dataset
Vimeo,"['$0.65 B', '$3.91', '1.82%', '-71.73%']","['5170', 'USA']","['Internet', 'Tech']",companiesMarketCap_dataset
Delegat,"['$0.65 B', '$6.44', '0.00%', '-31.12%']","['5169', 'New Zealand']","['Beverages', 'Alcoholic beverages']",companiesMarketCap_dataset
Gujarat Alkalies And Chemicals,"['$0.65 B', '$8.87', '-0.83%', '-7.60%']","['5168', 'India']",['Chemicals'],companiesMarketCap_dataset
New Found Gold,"['$0.65 B', '$3.72', '-1.33%', '-41.32%']","['5167', 'Canada']","['Mining', 'Gold mining']",companiesMarketCap_dataset
Indus Realty Trust,"['$0.65 B', '$63.99', '0.20%', '-15.56%']","['5166', 'USA']","['Real estate', 'Investment', 'REITs']",companiesMarketCap_dataset
First Mid-illinois Bancshares,"['$0.65 B', '$31.94', '1.95%', '-23.26%']","['5165', 'USA']","['Banks', 'Financial services']",companiesMarketCap_dataset
Kelly Services,"['$0.65 B', '$17.22', '1.18%', '2.07%']","['5164', 'USA']","['Professional services', 'Staffing & Employment Services']",companiesMarketCap_dataset
Ducommun,"['$0.65 B', '$54.12', '0.17%', '25.13%']","['5163', 'USA']","['Aerospace', 'Electronics']",companiesMarketCap_dataset
Energy Resources Of Australia,"['$0.65 B', '$0.18', '0.00%', '-30.77%']","['5162', 'Australia']","['Uranium', 'Energy', 'Mining']",companiesMarketCap_dataset
Cass Information Systems,"['$0.65 B', '$48.12', '2.51%', '24.12%']","['5161', 'USA']","['Professional services', 'Financial services']",companiesMarketCap_dataset
4d Molecular Therapeutics,"['$0.65 B', '$20.31', '1.50%', '42.23%']","['5160', 'USA']","['Pharmaceuticals', 'Biotech']",companiesMarketCap_dataset
Allakos,"['$0.65 B', '$7.74', '-0.64%', '12.99%']","['5159', 'USA']","['Pharmaceuticals', 'Biotech']",companiesMarketCap_dataset
The Hackett Group,"['$0.65 B', '$20.81', '2.56%', '9.58%']","['5158', 'USA']","['IT services', 'Professional services']",companiesMarketCap_dataset
Yalla Group,"['$0.65 B', '$4.45', '6.97%', '-27.41%']","['5157', 'United Arab Emirates']","['Internet', 'Tech']",companiesMarketCap_dataset
Haynes International,"['$0.66 B', '$52.78', '2.17%', '48.72%']","['5156', 'USA']",,companiesMarketCap_dataset
Satixfy Communications,"['$0.66 B', '$8.00', '3.90%', nan]","['5155', 'Israel']","['IoT', 'Tech', 'Tech Hardware', 'Networking hardware']",companiesMarketCap_dataset
Koppers,"['$0.66 B', '$31.66', '0.70%', '5.64%']","['5154', 'USA']",['Chemicals'],companiesMarketCap_dataset
Sunteck Realty,"['$0.66 B', '$4.52', '-0.24%', '-37.66%']","['5153', 'India']","['Real estate', 'Construction']",companiesMarketCap_dataset
Amtd Idea Group,"['$0.66 B', '$1.69', '0.00%', '-59.57%']","['5152', 'Hong Kong']",['Financial services'],companiesMarketCap_dataset
Doubleugames,"['$0.66 B', '$39.73', '-1.21%', '-10.11%']","['5151', 'South Korea']","['Video games', 'Entertainment']",companiesMarketCap_dataset
Immatics,"['$0.66 B', '$8.71', '2.11%', '-17.05%']","['5150', 'Germany']","['Pharmaceuticals', 'Biotech']",companiesMarketCap_dataset
Delta Corp,"['$0.66 B', '$2.48', '0.90%', '-35.58%']","['5149', 'India']","['Gambling', 'Hotels', 'Entertainment', 'Travel']",companiesMarketCap_dataset
National Energy Services Reunited,"['$0.66 B', '$7.27', '0.28%', '-21.91%']","['5148', 'USA']","['Energy', 'Oil&Gas', 'Oil & Gas Equipment & Services']",companiesMarketCap_dataset
Newegg,"['$0.66 B', '$1.77', '2.31%', '-73.46%']","['5147', 'USA']","['E-Commerce', 'Internet', 'Retail', 'Tech']",companiesMarketCap_dataset
Viking Therapeutics,"['$0.66 B', '$8.68', '-0.46%', '127.82%']","['5146', 'USA']","['Pharmaceuticals', 'Biotech']",companiesMarketCap_dataset
Oscar Health,"['$0.66 B', '$3.10', '4.38%', '-49.68%']","['5145', 'USA']","['Healthcare', 'Insurance']",companiesMarketCap_dataset
Barrett Business Services,"['$0.66 B', '$95.68', '0.31%', '47.18%']","['5144', 'USA']",['Professional services'],companiesMarketCap_dataset
Pagaya Technologies,"['$0.66 B', '$0.98', '6.52%', '-90.04%']","['5143', 'Israel']","['Software', 'Tech', 'Financial services']",companiesMarketCap_dataset
