company_name,company_market_cap,company_employees,company_headquarters,country,file_name
Coffee Day Enterprises,$0.11 B|$0.56|-0.65%|-45.63%,6510,['Beverages'],India,companiesMarketCap_dataset
Usd Partners,$0.11 B|$3.57|0.85%|-35.56%,6509,,USA,companiesMarketCap_dataset
Citizens Inc,$0.11 B|$2.39|0.84%|-48.49%,6508,['Insurance'],USA,companiesMarketCap_dataset
Loop Industries,$0.11 B|$2.52|-0.40%|-70.90%,6507,['Chemicals'],Canada,companiesMarketCap_dataset
Rvl Pharmaceuticals,$0.11 B|$1.21|-4.72%|0.83%,6506,"['Pharmaceuticals', 'Biotech']",USA,companiesMarketCap_dataset
Sema4,$0.12 B|$0.31|26.78%|-90.20%,6505,"['Healthcare', 'Software', 'Tech']",USA,companiesMarketCap_dataset
Jianzhi Education Technology Group,$0.12 B|$1.99|-1.97%,6504,['Education'],China,companiesMarketCap_dataset
Aiming Inc,$0.12 B|$3.01|-2.51%|14.02%,6503,"['Video games', 'Entertainment']",Japan,companiesMarketCap_dataset
Naked Wines,$0.12 B|$1.59|6.21%|-79.00%,6502,"['Alcoholic beverages', 'Beverages']",UK,companiesMarketCap_dataset
Taysha Gene Therapies,$0.12 B|$1.94|-0.51%|-75.54%,6501,"['Pharmaceuticals', 'Biotech', 'Gene therapy', 'Genomics']",USA,companiesMarketCap_dataset
Sesen Bio,$0.12 B|$0.63|0.98%|-11.82%,6484,"['Pharmaceuticals', 'Biotech']",USA,companiesMarketCap_dataset
Peninsula Energy,$0.12 B|$0.10|-3.33%|-28.57%,6483,"['Uranium', 'Energy', 'Mining']",Australia,companiesMarketCap_dataset
Xbiotech,$0.12 B|$4.20|1.69%|-58.98%,6482,"['Pharmaceuticals', 'Biotech']",USA,companiesMarketCap_dataset
Terawulf,$0.12 B|$0.88|5.91%|-92.99%,6481,"['Bitcoin', 'Tech', 'Bitcoin mining']",USA,companiesMarketCap_dataset
Sonendo,$0.12 B|$2.58|0.00%|-61.26%,6480,"['Medical equipment', 'Medical devices']",USA,companiesMarketCap_dataset
Anup Engineering,$0.12 B|$13.05|2.30%|1.87%,6479,"['Engineering', 'Professional services']",India,companiesMarketCap_dataset
Kronos Bio,$0.12 B|$2.27|3.65%|-76.86%,6478,"['Pharmaceuticals', 'Biotech']",USA,companiesMarketCap_dataset
Vroom,$0.12 B|$0.94|1.67%|-87.21%,6477,"['Used car retailer', 'Internet', 'Car retail']",USA,companiesMarketCap_dataset
Kap Ag,$0.12 B|$16.67|0.00%|-29.84%,6476,['Conglomerate'],Germany,companiesMarketCap_dataset
Pexip,$0.12 B|$1.28|1.20%|-65.96%,6475,,Norway,companiesMarketCap_dataset
Milestone Pharmaceuticals,$0.12 B|$3.79|1.07%|-44.99%,6474,"['Pharmaceuticals', 'Biotech']",Canada,companiesMarketCap_dataset
Supermax Corporation Berhad,$0.13 B|$0.19|-1.18%|-34.48%,6473,['Gloves & PPE'],Malaysia,companiesMarketCap_dataset
Martin Midstream Partners,$0.13 B|$3.35|3.08%|7.37%,6472,"['Oil&Gas', 'Energy']",USA,companiesMarketCap_dataset
Capacit'e Infraprojects,$0.13 B|$1.92|-2.22%|-11.52%,6471,"['Engineering', 'Professional services']",India,companiesMarketCap_dataset
Townsquare Media,$0.13 B|$7.59|2.85%|-36.75%,6470,['Media/Press'],USA,companiesMarketCap_dataset
O2micro,$0.13 B|$4.50|0.22%|12.22%,6469,"['Electronics', 'Tech']",,companiesMarketCap_dataset
Buzzfeed,$0.13 B|$0.94|2.66%|-78.73%,6468,"['Media/Press', 'Entertainment']",USA,companiesMarketCap_dataset
L.b. Foster,$0.13 B|$12.05|5.06%|-13.00%,6467,,USA,companiesMarketCap_dataset
Athira Pharma,$0.13 B|$3.49|3.56%|-65.10%,6466,"['Pharmaceuticals', 'Biotech']",USA,companiesMarketCap_dataset
X4 Pharmaceuticals,$0.13 B|$1.09|4.81%|-40.44%,6465,"['Pharmaceuticals', 'Biotech']",USA,companiesMarketCap_dataset
Bankfinancial,$0.13 B|$10.27|1.88%|-2.93%,6464,"['Banks', 'Financial services']",USA,companiesMarketCap_dataset
Malvern Bancorp,$0.13 B|$17.42|1.28%|10.32%,6463,"['Banks', 'Banks']",USA,companiesMarketCap_dataset
Mind Medicine,$0.13 B|$3.54|7.27%|-74.73%,6462,"['Pharmaceuticals', 'Biotech']",USA,companiesMarketCap_dataset
Tanzanian Gold Corporation,$0.13 B|$0.48|5.87%|24.21%,6461,['Mining'],Canada,companiesMarketCap_dataset
Lazydays Holdings,$0.13 B|$12.72|0.39%|-24.96%,6460,"['Car retail', 'Retail']",USA,companiesMarketCap_dataset
Marimed,$0.13 B|$0.40|3.95%|-48.03%,6459,['Cannabis'],USA,companiesMarketCap_dataset
Glycomimetics,$0.13 B|$2.56|0.39%|130.63%,6458,"['Biotech', 'Pharmaceuticals']",USA,companiesMarketCap_dataset
Precision Biosciences,$0.13 B|$1.21|-0.82%|-73.64%,6457,"['Pharmaceuticals', 'Genomics', 'Biotech']",USA,companiesMarketCap_dataset
Rumbleon,$0.13 B|$8.30|11.56%|-75.45%,6456,"['Internet', 'Tech']",USA,companiesMarketCap_dataset
Aemetis,$0.13 B|$3.84|0.52%|-56.81%,6455,"['Renewable energy', 'Chemicals', 'Energy', 'Biofuel']",USA,companiesMarketCap_dataset
Oconee Federal Financial,$0.13 B|$24.00|1.57%|0.21%,6454,['Financial services'],USA,companiesMarketCap_dataset
Pyrogenesis Canada,$0.13 B|$0.77|3.87%|-67.89%,6453,"['Manufacturing', 'Waste & Recycling']",Canada,companiesMarketCap_dataset
Kore,$0.13 B|$1.77|7.93%|-70.98%,6452,"['IoT', 'Tech']",USA,companiesMarketCap_dataset
Chinese Gamer International,$0.13 B|$1.56|-0.32%|-25.71%,6451,"['Video games', 'Entertainment']",Taiwan,companiesMarketCap_dataset
Akebia Therapeutics,$0.13 B|$0.74|3.91%|-63.16%,6450,['Pharmaceuticals'],USA,companiesMarketCap_dataset
Allot,$0.13 B|$3.64|0.83%|-63.08%,6449,"['IT security', 'Software', 'Tech']",Israel,companiesMarketCap_dataset
Red Robin,$0.13 B|$8.56|6.93%|-38.28%,6448,"['Food', 'Restaurant chains']",USA,companiesMarketCap_dataset
Dermtech,$0.13 B|$4.52|4.15%|-62.58%,6447,['Diagnostics and Testing'],USA,companiesMarketCap_dataset
Nucleus Software Exports,$0.13 B|$5.11|0.36%|-32.23%,6446,"['Software', 'Tech']",India,companiesMarketCap_dataset
Ptc Financial Services,$0.13 B|$0.21|-3.88%|-22.22%,6445,['Financial services'],India,companiesMarketCap_dataset
Cenntro Electric Group,$0.13 B|$0.53|3.77%|-76.10%,6444,"['Automakers', 'Electric Vehicles', 'Manufacturing', 'Specialty Vehicles']",USA,companiesMarketCap_dataset
Klab,$0.13 B|$3.40|-1.35%|-17.68%,6443,"['Video games', 'Entertainment', 'Tech']",Japan,companiesMarketCap_dataset
Digital Domain,$0.13 B|$0.03000|-15.59%|-70.00%,6442,['Entertainment'],Hong Kong,companiesMarketCap_dataset
Sml Isuzu,$0.13 B|$9.57|-0.89%|8.01%,6441,,India,companiesMarketCap_dataset
Northern Dynasty Minerals,$0.13 B|$0.26|3.20%|-19.38%,6440,['Mining'],Canada,companiesMarketCap_dataset
Euroseas,$0.14 B|$19.72|0.46%|-23.51%,6439,"['Transportation', 'Maritime transportation']",,companiesMarketCap_dataset
Turtle Beach Corp,$0.14 B|$8.51|3.65%|-54.02%,6438,['Electronics'],USA,companiesMarketCap_dataset
Xunlei,$0.14 B|$2.12|2.91%|17.13%,6437,"['Software', 'Tech']",China,companiesMarketCap_dataset
Arc Document Solutions,$0.14 B|$3.30|-0.60%|-2.94%,6436,['Professional services'],USA,companiesMarketCap_dataset
Ag Mortgage Investment Trust,$0.14 B|$6.45|2.22%|-35.56%,6435,"['Real estate', 'Investment', 'REITs']",USA,companiesMarketCap_dataset
Yellow Corporation,$0.14 B|$2.76|3.37%|-72.26%,6434,['Transportation'],USA,companiesMarketCap_dataset
Twin Disc,$0.14 B|$10.35|0.68%|-7.09%,6433,['Manufacturing'],USA,companiesMarketCap_dataset
Joann,$0.14 B|$3.50|0.29%|-61.28%,6432,['Retail'],USA,companiesMarketCap_dataset
Hanover Bancorp,$0.14 B|$19.98|0.43%,6431,"['Banks', 'Financial services']",USA,companiesMarketCap_dataset
Solid Biosciences,$0.14 B|$7.33|5.85%|472.66%,6430,"['Pharmaceuticals', 'Biotech']",USA,companiesMarketCap_dataset
Relmada Therapeutics,$0.14 B|$4.76|8.43%|-74.37%,6428,"['Pharmaceuticals', 'Biotech']",USA,companiesMarketCap_dataset
The Arena Group,$0.14 B|$7.86|2.08%|-38.40%,6427,['Media/Press'],USA,companiesMarketCap_dataset
Eyepoint Pharmaceuticals,$0.14 B|$4.21|0.48%|-51.83%,6426,['Pharmaceuticals'],USA,companiesMarketCap_dataset
Superior Industries International,$0.14 B|$5.34|2.89%|28.37%,6425,['Automotive Suppliers'],USA,companiesMarketCap_dataset
Yatra,$0.14 B|$2.30|-3.96%|28.06%,6424,"['Internet', 'Travel']",India,companiesMarketCap_dataset
Parag Milk Foods,$0.14 B|$1.23|-0.60%|-22.15%,6423,"['Food', 'Dairy companies']",India,companiesMarketCap_dataset
Unifi,$0.14 B|$8.03|1.39%|-61.85%,6422,,USA,companiesMarketCap_dataset
D-wave Quantum,$0.14 B|$1.30|-2.99%|-86.75%,6421,"['Tech', 'Tech Hardware']",Canada,companiesMarketCap_dataset
Iteris,$0.14 B|$3.40|2.72%|-10.05%,6420,"['Software', 'Professional services', 'Tech']",USA,companiesMarketCap_dataset
Daktronics,$0.14 B|$3.20|5.96%|-33.33%,6419,['Electronics'],USA,companiesMarketCap_dataset
Geojit Financial Services,$0.14 B|$0.61|1.75%|-46.02%,6418,['Financial services'],India,companiesMarketCap_dataset
Village Farms International,$0.14 B|$1.61|4.55%|-69.16%,6417,"['Agriculture', 'Food', 'Cannabis']",Canada,companiesMarketCap_dataset
Kulr Technology,$0.14 B|$1.30|4.00%|-35.64%,6416,"['Batteries', 'Electricity']",USA,companiesMarketCap_dataset
Americanas,$0.14 B|$0.14|-29.00%|-97.82%,6415,"['Retail', 'Internet', 'E-Commerce']",Brazil,companiesMarketCap_dataset
Anixa Biosciences,$0.14 B|$4.76|4.85%|53.55%,6414,"['Pharmaceuticals', 'Biotech']",USA,companiesMarketCap_dataset
Provident Bancorp,$0.14 B|$8.34|3.60%|-54.20%,6413,"['Banks', 'Financial services']",USA,companiesMarketCap_dataset
Ehealth,$0.14 B|$5.39|1.13%|-75.65%,6412,,USA,companiesMarketCap_dataset
Ecb Bancorp,$0.14 B|$16.15|-0.74%,6411,"['Banks', 'Financial services']",USA,companiesMarketCap_dataset
Glatfelter,$0.14 B|$3.31|2.48%|-81.39%,6410,['Pulp and paper'],USA,companiesMarketCap_dataset
Zentek,$0.14 B|$1.49|2.05%|-50.34%,6409,,Canada,companiesMarketCap_dataset
Vaxart,$0.14 B|$1.13|6.60%|-76.46%,6408,"['Pharmaceuticals', 'Biotech']",USA,companiesMarketCap_dataset
Skipper Limited,$0.14 B|$1.45|-0.80%|39.42%,6407,['Manufacturing'],India,companiesMarketCap_dataset
Vinco Ventures,$0.14 B|$0.64|-3.42%|-80.00%,6406,['Tech'],USA,companiesMarketCap_dataset
Gracell Biotechnologies,$0.14 B|$2.20|2.33%|-49.07%,6405,"['Pharmaceuticals', 'Biotech']",China,companiesMarketCap_dataset
Prophase Labs,$0.14 B|$8.84|2.08%|25.57%,6404,"['Genomics', 'Diagnostics and Testing', 'Biotech']",USA,companiesMarketCap_dataset
Prakash Industries,$0.14 B|$0.83|-1.10%|1.22%,6403,"['Steel industry', 'Mining']",India,companiesMarketCap_dataset
Bbx Capital Corporation,$0.14 B|$9.23|1.32%|-13.33%,6402,['Investment'],USA,companiesMarketCap_dataset
The Realreal,$0.15 B|$1.53|11.68%|-83.46%,6401,"['E-Commerce', 'Internet', 'Recommerce', 'Tech']",USA,companiesMarketCap_dataset
Celularity,$0.15 B|$1.06|0.00%|-75.46%,6384,"['Pharmaceuticals', 'Biotech']",USA,companiesMarketCap_dataset
Volta,$0.15 B|$0.88|2.26%|-81.29%,6383,"['Energy', 'Electricity']",USA,companiesMarketCap_dataset
Lantronix,$0.15 B|$4.25|2.91%|-40.39%,6382,"['Networking hardware', 'Tech', 'Tech Hardware']",USA,companiesMarketCap_dataset
Serverworks,$0.15 B|$19.90|-0.16%|-10.60%,6381,"['IT services', 'Tech', 'Professional services']",Japan,companiesMarketCap_dataset
First Northwest Bancorp,$0.15 B|$15.56|1.04%|-23.16%,6380,,USA,companiesMarketCap_dataset
Sterling Tools,$0.15 B|$4.30|11.65%|71.31%,6379,,India,companiesMarketCap_dataset
Vbi Vaccines,$0.15 B|$0.60|0.03%|-65.39%,6378,"['Pharmaceuticals', 'Biotech']",USA,companiesMarketCap_dataset
Mict,$0.15 B|$0.99|0.81%|59.68%,6377,['Financial services'],USA,companiesMarketCap_dataset
Offerpad,$0.15 B|$0.63|2.55%|-82.56%,6376,['Real estate'],USA,companiesMarketCap_dataset
Real Good Food Plc,$0.15 B|$6.06|0.66%|-8.32%,6375,['Food'],UK,companiesMarketCap_dataset
Atomera,$0.15 B|$6.55|3.97%|-52.78%,6374,"['Semiconductors', 'Tech', 'Tech Hardware']",USA,companiesMarketCap_dataset
Rane Holdings,$0.15 B|$10.96|-1.28%|30.48%,6373,['Automotive Suppliers'],India,companiesMarketCap_dataset
Starbox Group,$0.15 B|$2.88|-3.03%,6372,"['Financial services', 'Tech', 'Advertising']",Malaysia,companiesMarketCap_dataset
Richmond Mutual Bancorporation,$0.15 B|$13.29|-0.08%|-16.52%,6371,"['Banks', 'Financial services']",USA,companiesMarketCap_dataset
Igarashi Motors India,$0.15 B|$4.98|-0.17%|-19.94%,6370,['Automotive Suppliers'],India,companiesMarketCap_dataset
Pear Therapeutics,$0.15 B|$1.12|1.82%|-73.27%,6369,"['Software', 'Tech', 'Healthcare']",USA,companiesMarketCap_dataset
Omaxe,$0.15 B|$0.86|0.65%|-27.73%,6368,['Real estate'],India,companiesMarketCap_dataset
Bg Staffing,$0.15 B|$14.97|-0.20%|12.98%,6367,['Professional services'],USA,companiesMarketCap_dataset
Bakkt Holdings,$0.15 B|$2.00|-0.99%|-51.92%,6366,"['Software', 'Tech', 'Financial services', 'Bitcoin']",USA,companiesMarketCap_dataset
Riverview Bancorp,$0.15 B|$7.31|-2.40%|-5.06%,6365,"['Banks', 'Financial services']",USA,companiesMarketCap_dataset
Agrofresh,$0.15 B|$2.97|0.00%|47.03%,6364,['Agriculture'],USA,companiesMarketCap_dataset
Kossan Rubber Industries,$0.15 B|$0.25|-0.93%|-45.65%,6363,['Gloves & PPE'],Malaysia,companiesMarketCap_dataset
Cellectis,$0.15 B|$3.06|0.33%|-53.78%,6362,"['Pharmaceuticals', 'Biotech']",France,companiesMarketCap_dataset
Gencor Industries,$0.15 B|$10.79|1.41%|-2.18%,6361,,USA,companiesMarketCap_dataset
Merrimack Pharmaceuticals,$0.15 B|$11.81|-2.72%|160.71%,6360,"['Pharmaceuticals', 'Biotech']",USA,companiesMarketCap_dataset
Ads-tec Energy,$0.15 B|$3.25|-0.91%|-59.32%,6359,"['EV charging', 'Electricity', 'Energy']",Ireland,companiesMarketCap_dataset
Astra Space,$0.15 B|$0.60|6.39%|-87.74%,6358,['Aerospace'],USA,companiesMarketCap_dataset
Asensus Surgical,$0.15 B|$0.67|-0.68%|-17.73%,6357,['Medical devices'],USA,companiesMarketCap_dataset
Kuantum Papers,$0.15 B|$1.83|1.92%|57.76%,6356,['Pulp and paper'],India,companiesMarketCap_dataset
Radcom,$0.15 B|$11.04|0.18%|-9.95%,6355,['Telecommunication'],Israel,companiesMarketCap_dataset
Foseco India,$0.16 B|$25.22|1.56%|29.33%,6354,['Chemicals'],India,companiesMarketCap_dataset
Escalade Sports,$0.16 B|$11.88|0.51%|-13.35%,6353,"['Sports goods', 'Manufacturing']",USA,companiesMarketCap_dataset
Partners Bancorp,$0.16 B|$9.00|0.90%|-10.54%,6352,"['Banks', 'Financial services']",USA,companiesMarketCap_dataset
Tabula Rasa Healthcare,$0.16 B|$5.97|-0.67%|-57.33%,6351,"['Healthcare', 'Software', 'Tech']",USA,companiesMarketCap_dataset
Sunlight Financial,$0.16 B|$1.25|-2.34%|-58.47%,6350,['Financial services'],USA,companiesMarketCap_dataset
Park-ohio Holdings,$0.16 B|$12.64|-2.54%|-35.48%,6349,,USA,companiesMarketCap_dataset
Ovid Therapeutics,$0.16 B|$2.30|0.44%|-25.81%,6348,"['Pharmaceuticals', 'Biotech']",USA,companiesMarketCap_dataset
Hawthorn Bancshares,$0.16 B|$24.04|0.04%|-6.79%,6347,"['Banks', 'Financial services']",USA,companiesMarketCap_dataset
Nauticus Robotics,$0.16 B|$3.45|3.92%|-65.29%,6346,['Robotics'],USA,companiesMarketCap_dataset
Startek,$0.16 B|$4.07|2.26%|-18.27%,6345,,USA,companiesMarketCap_dataset
Westport Fuel Systems,$0.16 B|$0.96|1.16%|-46.52%,6344,,Canada,companiesMarketCap_dataset
Neuronetics,$0.16 B|$6.03|5.24%|69.38%,6343,,USA,companiesMarketCap_dataset
Platinum Group Metals,$0.16 B|$1.64|3.14%|-5.20%,6342,['Mining'],Canada,companiesMarketCap_dataset
Spok Holdings,$0.16 B|$8.35|0.36%|-12.66%,6341,"['Software', 'Telecommunication', 'Tech', 'Internet']",USA,companiesMarketCap_dataset
G5 Entertainment,$0.16 B|$18.25|1.88%|-46.93%,6340,"['Video games', 'Entertainment']",Sweden,companiesMarketCap_dataset
Bioatla,$0.16 B|$3.48|8.07%|-65.44%,6339,"['Pharmaceuticals', 'Biotech']",USA,companiesMarketCap_dataset
Redwire,$0.16 B|$2.59|4.86%|-51.04%,6338,['Aerospace'],USA,companiesMarketCap_dataset
Nam Tai Property,$0.16 B|$4.22|0.00%|-51.22%,6337,['Real estate'],China,companiesMarketCap_dataset
Xeris Pharmaceuticals,$0.16 B|$1.22|4.27%|-44.04%,6336,"['Pharmaceuticals', 'Biotech']",USA,companiesMarketCap_dataset
Softstar Entertainment,$0.16 B|$2.08|0.80%|-30.90%,6335,"['Video games', 'Entertainment']",Taiwan,companiesMarketCap_dataset
Cazoo,$0.16 B|$0.22|2.95%|-94.79%,6334,"['Used car retailer', 'Internet', 'Tech', 'Car retail']",UK,companiesMarketCap_dataset
Cytomx Therapeutics,$0.16 B|$2.52|0.80%|-41.26%,6333,"['Pharmaceuticals', 'Biotech']",USA,companiesMarketCap_dataset
Greenlight Biosciences,$0.16 B|$1.10|4.76%|-88.97%,6332,['Biotech'],USA,companiesMarketCap_dataset
Alithya Group,$0.16 B|$1.77|0.57%|-30.59%,6331,"['IT services', 'Professional services']",Canada,companiesMarketCap_dataset
Smith Micro Software,$0.16 B|$2.97|4.58%|-24.81%,6330,"['Software', 'Tech']",USA,companiesMarketCap_dataset
Bassett Furniture,$0.16 B|$18.29|-1.67%|34.98%,6329,"['Furniture', 'Manufacturing', 'Retail']",USA,companiesMarketCap_dataset
Frequency Therapeutics,$0.16 B|$4.75|-3.65%|-1.45%,6328,"['Pharmaceuticals', 'Biotech']",USA,companiesMarketCap_dataset
Oriental Aromatics,$0.16 B|$4.99|-1.13%|-49.75%,6327,['Chemicals'],India,companiesMarketCap_dataset
Spire Global,$0.16 B|$1.20|0.84%|-45.95%,6326,"['Software', 'Tech']",USA,companiesMarketCap_dataset
Xos,$0.16 B|$1.00|1.37%|-53.27%,6325,"['Electric Vehicles', 'Specialty Vehicles']",USA,companiesMarketCap_dataset
William Penn Bancorp,$0.16 B|$11.88|1.58%|-3.37%,6324,"['Banks', 'Financial services']",USA,companiesMarketCap_dataset
Quantum,$0.16 B|$1.62|0.62%|-65.89%,6323,"['Tech', 'Internet']",USA,companiesMarketCap_dataset
Andrew Peller,$0.16 B|$3.59|0.00%|-42.19%,6322,"['Beverages', 'Alcoholic beverages']",Canada,companiesMarketCap_dataset
Curo Group,$0.16 B|$4.16|3.74%|-69.66%,6321,['Financial services'],USA,companiesMarketCap_dataset
Sasken Technologies,$0.16 B|$11.21|-1.49%|-25.42%,6320,['Telecommunication'],India,companiesMarketCap_dataset
Inotiv,$0.16 B|$6.60|5.43%|-76.01%,6319,"['Pharmaceuticals', 'Biotech']",USA,companiesMarketCap_dataset
Paysign,$0.16 B|$3.25|4.84%|74.73%,6318,"['Financial services', 'Tech']",USA,companiesMarketCap_dataset
Verrica Pharmaceuticals,$0.17 B|$4.15|-2.58%|-46.45%,6317,"['Pharmaceuticals', 'Biotech']",USA,companiesMarketCap_dataset
E Inc (e Automotive),$0.17 B|$3.23|-4.00%|-73.06%,6316,"['Software', 'Tech']",Canada,companiesMarketCap_dataset
Silvercrest Asset Management Group,$0.17 B|$17.79|0.96%|6.40%,6315,['Investment'],USA,companiesMarketCap_dataset
Ll Flooring,$0.17 B|$5.85|0.34%|-58.60%,6314,['Retail'],USA,companiesMarketCap_dataset
Op Bancorp (open Bank),$0.17 B|$11.28|0.00%,6313,"['Banks', 'Financial services']",USA,companiesMarketCap_dataset
Plby Group (playboy),$0.17 B|$3.69|5.73%|-77.18%,6312,"['Media/Press', 'Entertainment']",USA,companiesMarketCap_dataset
Oxford Square Capital,$0.17 B|$3.45|0.88%|-13.97%,6311,['Investment'],USA,companiesMarketCap_dataset
Wheels India,$0.17 B|$7.15|-1.43%|-27.04%,6310,['Automotive Suppliers'],India,companiesMarketCap_dataset
Doma,$0.17 B|$0.52|-0.98%|-85.50%,6309,"['Real estate', 'Tech']",USA,companiesMarketCap_dataset
Intevac,$0.17 B|$6.79|-1.31%|24.59%,6308,,USA,companiesMarketCap_dataset
Alpine Summit Energy Partners,$0.17 B|$4.53|-6.07%,6307,"['Oil&Gas', 'Energy']",USA,companiesMarketCap_dataset
Playside Studios,$0.17 B|$0.43|-3.94%|-46.25%,6306,"['Video games', 'Energy']",Australia,companiesMarketCap_dataset
Arteris,$0.17 B|$5.18|0.78%|-58.73%,6305,"['Semiconductors', 'Tech', 'Tech Hardware']",USA,companiesMarketCap_dataset
Excel Industries,$0.17 B|$13.76|-0.62%|12.33%,6304,['Chemicals'],India,companiesMarketCap_dataset
Kcp Limited,$0.17 B|$1.34|-0.14%|-27.57%,6303,['Conglomerate'],India,companiesMarketCap_dataset
Fingermotion,$0.17 B|$3.75|5.04%|-25.00%,6302,['Financial services'],USA,companiesMarketCap_dataset
Vera Bradley,$0.17 B|$5.63|3.30%|-27.45%,6301,,USA,companiesMarketCap_dataset
Méliuz,$0.17 B|$0.21|-1.87%|-59.62%,6284,"['Internet', 'Tech', 'Financial services']",Brazil,companiesMarketCap_dataset
Rpg Life Sciences,$0.17 B|$10.82|4.24%|28.96%,6283,"['Pharmaceuticals', 'Biotech']",India,companiesMarketCap_dataset
Gtl Infrastructure,$0.17 B|$0.01000|0.00%|-66.67%,6282,"['Telecommunication', 'Infrastructure']",India,companiesMarketCap_dataset
Alaunos Therapeutics,$0.17 B|$0.75|-1.34%|-8.98%,6281,"['Pharmaceuticals', 'Biotech']",USA,companiesMarketCap_dataset
Identiv,$0.17 B|$7.98|4.18%|-56.82%,6280,"['Tech', 'Tech Hardware', 'IT security']",USA,companiesMarketCap_dataset
Indorama Synthetics,$0.18 B|$0.68|-0.09%|-38.18%,6279,,India,companiesMarketCap_dataset
Shankara Building,$0.18 B|$7.94|-0.45%|14.91%,6278,,India,companiesMarketCap_dataset
Nature's Sunshine Products,$0.18 B|$9.47|1.18%|-48.22%,6277,"['Multi-level marketing', 'Dietary supplements']",USA,companiesMarketCap_dataset
Repco Home Finance,$0.18 B|$2.91|0.60%|-16.14%,6276,,India,companiesMarketCap_dataset
Immutep,$0.18 B|$2.03|1.00%|-28.77%,6275,['Pharmaceuticals'],Australia,companiesMarketCap_dataset
"View, Inc.",$0.18 B|$0.76|4.40%|-72.12%,6274,['Manufacturing'],USA,companiesMarketCap_dataset
Affimed,$0.18 B|$1.22|4.27%|-69.65%,6273,['Pharmaceuticals'],Germany,companiesMarketCap_dataset
Biodesix,$0.18 B|$2.39|7.17%|-37.27%,6272,"['Diagnostics and Testing', 'Biotech']",USA,companiesMarketCap_dataset
Hurco Companies,$0.18 B|$27.80|1.28%|-8.55%,6271,,USA,companiesMarketCap_dataset
Huhtamaki India,$0.18 B|$2.43|-0.10%|-14.13%,6270,['Packaging'],India,companiesMarketCap_dataset
Thredup,$0.18 B|$1.82|15.19%|-79.91%,6269,"['Clothing', 'Retail', 'Internet', 'E-Commerce', 'Tech']",USA,companiesMarketCap_dataset
Olympique Lyonnais Groupe,$0.18 B|$3.24|0.34%|40.26%,6268,['Football'],France,companiesMarketCap_dataset
Klx Energy Services,$0.18 B|$15.00|6.61%|201.81%,6267,"['Oil&Gas', 'Oil & Gas Equipment & Services', 'Energy']",USA,companiesMarketCap_dataset
Acacia Research,$0.18 B|$4.23|0.48%|-2.53%,6266,['Patent licensing'],USA,companiesMarketCap_dataset
Prenetics,$0.18 B|$1.55|0.65%|-79.79%,6265,"['Diagnostics and Testing', 'Biotech', 'Genomics']",Hong Kong,companiesMarketCap_dataset
Ashiana Housing,$0.18 B|$1.80|-1.88%|-20.00%,6264,['Real estate'],India,companiesMarketCap_dataset
Tupperware Brands,$0.18 B|$4.18|-0.24%|-70.81%,6263,,USA,companiesMarketCap_dataset
Peoples Bancorp Of North Carolina,$0.18 B|$32.98|1.23%|17.83%,6262,"['Banks', 'Financial services']",USA,companiesMarketCap_dataset
Singular Genomics Systems,$0.18 B|$2.61|3.57%|-63.95%,6261,"['Biotech', 'Genomics', 'Scientific & Technical Instruments']",USA,companiesMarketCap_dataset
Cormedix,$0.18 B|$4.53|2.95%|6.09%,6260,['Pharmaceuticals'],USA,companiesMarketCap_dataset
Drecom,$0.18 B|$6.57|0.83%|81.99%,6259,"['Video games', 'Entertainment', 'Tech']",Japan,companiesMarketCap_dataset
United,$0.18 B|$9.56|0.08%|-41.60%,6258,"['Software', 'Tech', 'Video games', 'Entertainment']",Japan,companiesMarketCap_dataset
Rite Aid,$0.18 B|$3.32|4.08%|-68.56%,6257,"['Retail', 'Drugstore', 'Pharmaceuticals']",USA,companiesMarketCap_dataset
Gossamer Bio,$0.18 B|$1.99|5.29%|-80.66%,6256,"['Pharmaceuticals', 'Biotech']",USA,companiesMarketCap_dataset
Olema Pharmaceuticals,$0.18 B|$4.65|-1.27%|-21.85%,6255,"['Pharmaceuticals', 'Biotech']",USA,companiesMarketCap_dataset
Mps Limited,$0.18 B|$11.00|-0.89%|15.79%,6254,['Education'],India,companiesMarketCap_dataset
Dhampur Sugar Mills,$0.18 B|$2.84|-1.77%|-45.07%,6253,,India,companiesMarketCap_dataset
Vintage Wine Estates,$0.18 B|$3.06|1.66%|-66.67%,6252,"['Alcoholic beverages', 'Beverages']",USA,companiesMarketCap_dataset
Nelco,$0.18 B|$8.27|-1.55%|-26.68%,6251,['Telecommunication'],India,companiesMarketCap_dataset
Whole Earth Brands,$0.18 B|$4.50|0.67%|-53.13%,6250,['Food'],USA,companiesMarketCap_dataset
Hester Biosciences,$0.18 B|$22.19|1.99%|-29.62%,6249,"['Pharmaceuticals', 'Biotech']",India,companiesMarketCap_dataset
Cleanspark,$0.18 B|$2.64|6.02%|-58.75%,6248,"['Software', 'Tech']",USA,companiesMarketCap_dataset
Liberty Tripadvisor Holdings,$0.18 B|$1.20|8.11%|-43.66%,6247,,USA,companiesMarketCap_dataset
The Beachbody Company,$0.18 B|$0.61|4.72%|-62.96%,6246,,USA,companiesMarketCap_dataset
Aptech,$0.18 B|$4.58|1.25%|-12.26%,6245,['Education'],India,companiesMarketCap_dataset
