company_name,company_market_cap,company_employees,file_name
Spirits,"['Martell', 'China, Southeast Asia']","['744', '832']",campaignindia
Shoes,"['Elcanto', 'Korea']","['745', '879']",campaignindia
Supermarket,"['Pxmart', 'Taiwan']","['746', '919']",campaignindia
Mineral Water,"['Kinley', 'India']","['747', '649']",campaignindia
Shower Gel/Soap,"['Cow Soap', 'Hong Kong, Japan']","['748', '901']",campaignindia
Shower Gel/Soap,"['Protex', 'Thailand']","['749', '860']",campaignindia
Shampoo,"['Ryoe', 'Korea']","['750', 'New entry']",campaignindia
Credit Card/Bank,"['Taishin International Bank', 'Taiwan']","['751', '742']",campaignindia
Jewellery,"['Lee Hwa', 'Singapore']","['752', '884']",campaignindia
Supermarket,"['RT Mart', 'Taiwan']","['753', '845']",campaignindia
Ice-cream,"['Bulla', 'Australia']","['754', '767']",campaignindia
Automobile/Car,"['Renault Samsung Motors', 'Korea']","['755', '869']",campaignindia
Sweets and Candy,"['Parle', 'India']","['756', '979']",campaignindia
Mineral Water,"['Morewater', 'Taiwan']","['757', '708']",campaignindia
Mineral Water,"['Minere', 'Thailand']","['758', '693']",campaignindia
Hotel,"['Inter-Continental', 'Regional']","['759', 'New entry']",campaignindia
Food,"['Shanghaojia', 'China']","['760', 'New entry']",campaignindia
Sauce/Condiment,"['Chungjungwon', 'Korea']","['761', '974']",campaignindia
Pharmacy/Drugstore,"['Boots', 'India, Thailand']","['762', '573']",campaignindia
Luxury Fashion Retailer/Fragrance,"['Versace', 'Regional']","['763', '608']",campaignindia
Courier Company,"['Yuan Tong Express', 'China']","['764', '906']",campaignindia
Hotel,"['Dusit', 'Thailand']","['765', '882']",campaignindia
Cigarette,"['Camel', 'Regional']","['766', '625']",campaignindia
Menâs Shoes,"['Taywin', 'Thailand']","['767', '799']",campaignindia
Shampoo,"['Danggimeori', 'Korea']","['768', '929']",campaignindia
Motorcycle,"['TVS', 'India']","['769', 'New entry']",campaignindia
Chewing/Bubble Gum,"['Hubba Bubba', 'Australia, India']","['770', '786']",campaignindia
Coffee,"['Super Coffee Mix', 'Malaysia, Singapore']","['771', '870']",campaignindia
Chocolate,"['77', 'Taiwan']","['772', '674']",campaignindia
Sweets and Candy,"['I-MEI', 'Taiwan']","['773', '714']",campaignindia
Watch,"['Rado', 'Regional']","['774', '779']",campaignindia
Chewing/Bubble Gum,"['Bubble Yum', 'Regional']","['775', 'New entry']",campaignindia
Food,"['Knorr', 'Regional']","['776', 'New entry']",campaignindia
Tyre,"['Pirelli', 'Australia, India, Southeast Asia']","['777', '678']",campaignindia
Ice-cream,"['Kingâ\x80\x99s Creameries', 'Singapore']","['778', 'New entry']",campaignindia
Sporting Apparel,"['Asics', 'Japan']","['779', 'New entry']",campaignindia
Courier Company,"['Hyundai Logiem', 'Korea']","['780', 'New entry']",campaignindia
Full-service Airlines,"['Indian Airlines', 'India, Southeast Asia']","['781', '761']",campaignindia
Beer,"['Guinness', 'Australia, China, Southeast Asia']","['782', '877']",campaignindia
Cereal,"['Sanitarium', 'Australia']","['783', '784']",campaignindia
Restaurant,"['Tung Lok', 'Singapore']","['784', 'New entry']",campaignindia
Detergent,"['Rin', 'India']","['785', '848']",campaignindia
Pharmacy/Drugstore,"['Priceline', 'Australia']","['786', '762']",campaignindia
Pharmacy/Drugstore,"['Unity Pharmacy', 'Singapore']","['787', '772']",campaignindia
Coffee Shop,"['CafÃ© Bene', 'Korea']","['788', 'New entry']",campaignindia
Computer Software,"['Norton', 'Regional']","['789', '782']",campaignindia
Home Audio,"['Victor', 'Regional']","['790', '597']",campaignindia
Cigarette,"['SE 555', 'Regional']","['791', '711']",campaignindia
Tea,"['Ochaen', 'Taiwan']","['792', '958']",campaignindia
Social Networking Site,"['Friendster', 'Regional']","['793', '483']",campaignindia
Restaurant Chain,"['Sizzler', 'Australia']","['794', '774']",campaignindia
Milk,"['Megumilk', 'Japan']","['795', '756']",campaignindia
Toothpaste,"['Salz', 'Thailand']","['796', 'New entry']",campaignindia
Credit card,"['Diners Club', 'Regional']","['797', 'New entry']",campaignindia
Sauce/Condiment,"['Wanjashan', 'China']","['798', '944']",campaignindia
Hotel,"['ITC', 'India']","['799', 'New entry']",campaignindia
Milk,"['Pasteur', 'Korea']","['800', '741']",campaignindia
Sauce/Condiment,"['Fountain', 'Australia']","['801', 'New entry']",campaignindia
Insurance,"['RAC', 'Southeast Asia']","['802', '803']",campaignindia
Computer Software,"['Linux', 'China, Southeast Asia']","['803', '552']",campaignindia
Pet Food,"['Friskies', 'Australia, Hong Kong']","['804', '623']",campaignindia
Petrol/Gas Station,"['Cosmo Oil', 'Japan']","['805', '894']",campaignindia
Ice-cream,"['Cold Stone', 'Regional']","['806', 'New entry']",campaignindia
Food,"['Fujiya', 'Japan']","['807', 'New entry']",campaignindia
Chewing/Bubble Gum,"['Trident', 'Regional']","['808', '939']",campaignindia
Credit Card,"['BC Card', 'Korea']","['809', '603']",campaignindia
Insurance,"['Sumitomo Life', 'Japan']","['810', '849']",campaignindia
Cigarette,"['Benson & Hedges', 'Australia, India']","['811', '749']",campaignindia
Snack Food,"['Smithâ\x80\x99s', 'Australia']","['812', '658']",campaignindia
Hotel,"['Oberoi', 'Southeast Asia']","['813', '995']",campaignindia
Social Networking Site,"['Hi5', 'Hong Kong, India, Southeast Asia']","['814', '432']",campaignindia
Milk,"['KLIM', 'China']","['815', '907']",campaignindia
Retailer,"['Target', 'Australia']","['816', '810']",campaignindia
Male Skincare Product,"['Gillette', 'Regional']","['817', '889']",campaignindia
Pharmacy/Drugstore,"['Amcal', 'Australia']","['818', '743']",campaignindia
Consumer Electronics,"['Konka', 'China, Hong Kong']","['819', 'New entry']",campaignindia
Womenâs Shoes,"['Soda', 'Regional']","['820', 'New entry']",campaignindia
Home & Kitchen Appliances,"['IFB', 'India']","['821', 'New entry']",campaignindia
Jewellery,"['Poh Heng', 'Singapore']","['822', 'New entry']",campaignindia
Coffee/Coffee shop,"['Barista (Taiwan)', 'Taiwan']","['823', 'New entry']",campaignindia
Air Conditioner,"['General', 'China']","['824', '530']",campaignindia
Sauce/Condiment,"['Kimball', 'Malaysia']","['825', 'New entry']",campaignindia
Hotel,"['Mandarin Oriental', 'Hong Kong, Southeast Asia']","['826', '768']",campaignindia
Carbonated Soft Drink,"['Mirinda', 'Regional']","['827', 'New entry']",campaignindia
Insurance Provider,"['Aflac', 'Regional']","['828', 'New entry']",campaignindia
Washing Machine,"['Simpson', 'Australia']","['829', '679']",campaignindia
Cigarette,"['Winfield', 'Australia']","['830', '966']",campaignindia
Menâs Shoes/Menâs Fashion Retailer,"['Pierre Cardin', 'China, Southeast Asia']","['831', '473']",campaignindia
Tea,"['Taj Mahal (Tea)', 'India']","['832', '780']",campaignindia
Milk,"['Trappist', 'Hong Kong']","['833', 'New entry']",campaignindia
Cigarette,"['Gold Flake', 'India']","['834', '823']",campaignindia
Bank,"['Agricultural Bank of China', 'China']","['835', 'New entry']",campaignindia
Supermarket,"['ito Yokado', 'Japan']","['836', '983']",campaignindia
Hotel,"['Novotel', 'Regional']","['837', '681']",campaignindia
Mobile Service Provider,"['China Mobile (HK)', 'Hong Kong']","['838', 'New entry']",campaignindia
Cereal,"['KoKo Krunch (NestlÃ©)', 'Regional']","['839', 'New entry']",campaignindia
Insurance,"['NRMA', 'Australia']","['840', '820']",campaignindia
Instant Noodles,"['Fantastic', 'Australia']","['841', 'New entry']",campaignindia
Airlines (Budget/Full service),"['Hainan Airlines', 'China']","['842', 'New entry']",campaignindia
Sauce/Condiment,"['Healthy Boy', 'Thailand']","['843', '857']",campaignindia
Milk,"['Aavin', 'India']","['844', '969']",campaignindia
Coffee Shop,"['Coffee Club', 'Australia']","['845', '808']",campaignindia
Menâs Fashion Retailer,"['Aoki', 'Japan']","['846', '801']",campaignindia
Fashion,"['Jimmy Choo', 'Regional']","['847', 'New entry']",campaignindia
Cigarette,"['Long Life', 'Taiwan']","['848', '665']",campaignindia
Sweets and Candy,"['Natural Confectionery Co.', 'Australia']","['849', 'New entry']",campaignindia
Restaurant Chain,"['S&P', 'Thailand']","['850', '910']",campaignindia
Beer,"['Haywards', 'India']","['851', '999']",campaignindia
Air Conditioner,"['Voltas', 'India, Australia']","['852', '988']",campaignindia
Supermarket,"['Sheng Shiong', 'Singapore']","['853', 'New entry']",campaignindia
Computer,"['Trigem', 'Korea']","['854', 'New entry']",campaignindia
Detergent,"['Blue Moon', 'China']","['855', 'New entry']",campaignindia
Supermarket,"['Aldi', 'Australia']","['856', '566']",campaignindia
Spirits,"['Remy Martin', 'Regional']","['857', '687']",campaignindia
Bank,"['Cathay United Bank', 'Taiwan']","['858', '813']",campaignindia
Savoury Snack Food,"['Arnottâ\x80\x99s', 'Australia']","['859', 'New entry']",campaignindia
Jewellery,"['Prouds', 'Australia']","['860', '943']",campaignindia
Cereal,"['Uncle Toby', 'Australia']","['861', '560']",campaignindia
Savoury Snack Food,"['Capico', 'Regional']","['862', 'New entry']",campaignindia
Hotel,"['Imperial Hotel', 'Japan, Thailand']","['863', '856']",campaignindia
Insurance Provider,"['Allianz', 'India']","['864', 'New entry']",campaignindia
Shoes,"['Scholl', 'Malaysia, Singapore']","['865', '916']",campaignindia
Sports Drink,"['Pro Sweat', 'Taiwan']","['866', 'New entry']",campaignindia
Carbonated Soft Drink,"['Mitsuya Cider', 'Japan']","['867', 'New entry']",campaignindia
Restaurant,"['Zhenkungfu', 'China']","['868', 'New entry']",campaignindia
Menâs Fashion Retailer,"['Raymonds', 'India']","['869', '976']",campaignindia
Detergent,"['Mr Muscle', 'Regional']","['870', '986']",campaignindia
Consumer Electronics,"['BenQ', 'Taiwan']","['871', 'New entry']",campaignindia
Home Audio,"['Denon', 'Regional']","['872', '880']",campaignindia
Savoury Snack Food,"['Mister Potato', 'Southeast Asia']","['873', '994']",campaignindia
Restaurant,"['Saravana Bhavan', 'India, Malaysia, Singapore']","['874', 'New entry']",campaignindia
Sporting Apparel,"['New Balance', 'Regional']","['875', 'New entry']",campaignindia
Coffee,"['Ali CafÃ©', 'Malaysia']","['876', 'New entry']",campaignindia
Budget Airlines,"['Jin Air', 'Korea']","['877', '840']",campaignindia
Shower Gel/Soap,"['Aekyung', 'Korea']","['878', '628']",campaignindia
Menâs and Womenâs Fashion Retailer,"['Esprit', 'China, Southeast Asia']","['879', '634']",campaignindia
Coffee,"['Choice', 'Thailand']","['880', 'New entry']",campaignindia
Pharmacy/Drugstore,"['Chemist Warehouse', 'Australia']","['881', '890']",campaignindia
Credit Card,"['KTC', 'Thailand']","['882', '938']",campaignindia
Womenâs Shoes,"['Charles & Keith', 'Malaysia, Singapore']","['883', '677']",campaignindia
Toothpaste,"['Jukyum', 'Korea']","['884', '758']",campaignindia
Food,"['Crown', 'Regional']","['885', 'New entry']",campaignindia
Womenâs Shoes,"['Nine West', 'Singapore, Hong Kong']","['886', 'New entry']",campaignindia
Shower Gel/Soap,"['Happy Bath', 'Korea']","['887', 'New entry']",campaignindia
Ice-cream,"['Cornetto', 'Regional']","['888', 'New entry']",campaignindia
Cosmetics/Skincare Product,"['Sisley', 'Regional']","['889', 'New entry']",campaignindia
Milk,"['Sanyuan', 'China, Taiwan']","['890', '899']",campaignindia
Hotel,"['Grand Formosa Regent', 'Taiwan']","['891', 'New entry']",campaignindia
Motorcycle,"['Hyosung', 'Korea']","['892', 'New entry']",campaignindia
Menâs Fashion Retailer,"['Rivers', 'Australia']","['893', '865']",campaignindia
Sporting Apparel,"['Kolon', 'Korea']","['894', 'New entry']",campaignindia
Chewing/Bubble Gum/Sweets and Candy,"['Clorets', 'Southeast Asia']","['895', '751']",campaignindia
Tea,"['Twinings', 'Regional']","['896', '447']",campaignindia
Beer,"['OB', 'Korea']","['897', '817']",campaignindia
Toothpaste,"['GUM', 'Hong Kong, China, Japan']","['898', 'New entry']",campaignindia
Social Networking Site/Internet Search Engine,"['Nate', 'Korea']","['899', '652']",campaignindia
Social Networking Site,"['Sina', 'China']","['900', '402']",campaignindia
Insurance,"['Daiichi Life', 'Japan']","['901', '912']",campaignindia
Shampoo,"['566', 'China']","['902', 'New entry']",campaignindia
Digital Products,"['Aigo', 'China']","['903', 'New entry']",campaignindia
Sweets and Candy,"['UHA Mikakuto', 'Japan']","['904', 'New entry']",campaignindia
Sauce/Condiment,"['Ajinomoto', 'Japan, Korea, Southeast Asia']","['905', '747']",campaignindia
Coffee,"['Tullyâ\x80\x99s', 'Japan, Korea, Singapore']","['906', '942']",campaignindia
TV,"['Chi Mei', 'Taiwan']","['907', 'New entry']",campaignindia
Beer,"['Tooheys', 'Australia']","['908', 'New entry']",campaignindia
Motorcycle,"['Daelim', 'Korea']","['909', '816']",campaignindia
Personal care,"['Imperial', 'Regional']","['910', 'New entry']",campaignindia
Female Skincare Product,"['Hera', 'Korea']","['911', '924']",campaignindia
Courier Company,"['Toll', 'Australia']","['912', 'New entry']",campaignindia
Supermarket,"['GS', 'Korea']","['913', '600']",campaignindia
Mineral Water,"['Himalaya', 'India']","['914', 'New entry']",campaignindia
Female Skincare Product,"['Fancl', 'Hong Kong, Singapore']","['915', '824']",campaignindia
Automobile/Car,"['Proton', 'Malaysia']","['916', 'New entry']",campaignindia
Personal care,"['Safi', 'Regional']","['917', 'New entry']",campaignindia
Instant Noodles,"['Wei-Wei', 'China']","['918', 'New entry']",campaignindia
Spirits,"['Jack Daniel', 'Regional']","['919', '655']",campaignindia
Pharmacy/Drugstore,"['Terry White', 'Australia']","['920', '750']",campaignindia
Baby Food (excluding milk powder),"['Gerber', 'Regional']","['921', '445']",campaignindia
Menâs and Womenâs Fashion Retailer,"['Uniqlo', 'China, Hong Kong, Japan']","['922', '621']",campaignindia
Detergent,"['Swipe', 'Regional']","['923', 'New entry']",campaignindia
Ice-cream,"['Bingrae', 'Korea']","['924', 'New entry']",campaignindia
Instant Noodles,"['Mie Sedap', 'Southeast Asia']","['925', 'New entry']",campaignindia
Beer,"['Victoria Bitter (VB)', 'Australia']","['926', '878']",campaignindia
Savoury snack food,"['Koikeya', 'Japan']","['927', 'New entry']",campaignindia
Baby Food (excluding milk powder),"['Wakodo', 'Japan, Korea']","['928', '666']",campaignindia
Jewellery,"['Michael Hill', 'Australia']","['929', 'New entry']",campaignindia
Menâs Shoes,"['Florsheim', 'Regional']","['930', 'New entry']",campaignindia
Ice-cream,"['MÃ¶venpick', 'Regional']","['931', 'New entry']",campaignindia
Chewing/Bubble Gum,"['Da Da', 'China, Hong Kong']","['932', '858']",campaignindia
Dairy Products,"['Fresh Delight', 'Regional']","['933', 'New entry']",campaignindia
Toothpaste,"['Dentiste', 'Regional']","['934', 'New entry']",campaignindia
Ice-cream,"['Duroyal', 'Taiwan']","['935', '618']",campaignindia
Chewing/Bubble Gum,"['Center Fresh', 'India']","['936', '647']",campaignindia
Sports Drink,"['M-Sport', 'Thailand']","['937', 'New entry']",campaignindia
Toothpaste,"['Dabur', 'India']","['938', 'New entry']",campaignindia
Bank,"['SPD Bank', 'China']","['939', 'New entry']",campaignindia
Supermarket,"['City Super', 'Hong Kong']","['940', 'New entry']",campaignindia
Pet Food,"['PAL', 'Australia, Hong Kong']","['941', '864']",campaignindia
Chocolate,"['Royceâ\x80\x99/Royce', 'Hong Kong, Singapore']","['942', 'New entry']",campaignindia
Detergent,"['Morning Fresh', 'Australia']","['943', '905']",campaignindia
Jewellery,"['Soo Kee (SKJ)', 'Singapore']","['944', '960']",campaignindia
Financial Service,"['Suncorp', 'Australia']","['945', 'New entry']",campaignindia
Sauce/Condiment,"['Ottogi', 'Korea']","['946', '904']",campaignindia
Beer,"['Carlton', 'Australia']","['947', 'New entry']",campaignindia
Restaurant Chain,"['Fuji (Restaurant chain)', 'Thailand']","['948', '955']",campaignindia
Sports Drink,"['Revive isotonic', 'Malaysia']","['949', '766']",campaignindia
Fruit Juice,"['Frooti', 'India']","['950', 'New entry']",campaignindia
Ready-to-drink Tea,"['Heaven & Earth', 'Singapore']","['951', 'New entry']",campaignindia
Bank,"['CBA', 'Australia']","['952', 'New entry']",campaignindia
Male Skincare Product,"['Fair And Handsome', 'India']","['953', '961']",campaignindia
Restaurant Chain,"['Saizeriya', 'Japan']","['954', 'New entry']",campaignindia
Bank,"['Guangdong Development', 'China']","['955', 'New entry']",campaignindia
Digital Products,"['Ricoh', 'Regional']","['956', 'New entry']",campaignindia
Consumer Electronics,"['Miele', 'Regional']","['957', 'New entry']",campaignindia
Sweets and Candy,"['Heart Beat', 'Australia']","['958', '998']",campaignindia
Fruit Juice,"['Mei Ri C', 'Taiwan']","['959', '922']",campaignindia
Pet Food,"['Cesar', 'Japan, Korea, Southeast Asia']","['960', '643']",campaignindia
Pet Food,"['Royal', 'China, Taiwan']","['961', '873']",campaignindia
Shampoo,"['Asience', 'Regional']","['962', 'New entry']",campaignindia
Food,"['Otafuku', 'Japan']","['963', 'New entry']",campaignindia
Ice-cream,"['Wu Yang', 'China']","['964', 'New entry']",campaignindia
Fragrance/Menâs Fashion Retailer,"['Tommy Hilfiger', 'Regional']","['965', '721']",campaignindia
Coffee Shop,"['CafÃ© Amazon', 'Thailand']","['966', 'New entry']",campaignindia
Shampoo,"['Kerasys', 'Korea']","['967', 'New entry']",campaignindia
Baby Product,"['Pigeon', 'Regional']","['968', 'New entry']",campaignindia
Carbonated Soft Drink,"['Thums Up', 'India']","['969', '792']",campaignindia
Restaurant Chain,"['Hogs Breath', 'Australia']","['970', 'New entry']",campaignindia
Spirits,"['Kinmen Kao Liang', 'Taiwan']","['971', '867']",campaignindia
Bank,"['Bank of Communications', 'China, Hong Kong']","['972', 'New entry']",campaignindia
Shower Gel/Soap,"['Ginvera', 'Malaysia, Singapore']","['973', '911']",campaignindia
Insurance,"['Shin Kong Life Insurance', 'Taiwan']","['974', '872']",campaignindia
Courier Company,"['Nippon Express', 'Regional']","['975', 'New entry']",campaignindia
Hotel,"['Centara', 'Thailand']","['976', 'New entry']",campaignindia
Menâs and Womenâs Fashion Retailer,"['IT', 'China, Hong Kong']","['977', '729']",campaignindia
Courier Company,"['Australia post', 'Australia']","['978', 'New entry']",campaignindia
Ready-to-drink Tea,"['Gogo no Kocha', 'Japan']","['979', 'New entry']",campaignindia
Fast-Food,"['Mister Donut', 'Japan']","['980', 'New entry']",campaignindia
Convenience Store,"['99 Speedmart', 'Malaysia']","['981', 'New entry']",campaignindia
Beer,"['Fosters', 'Australia']","['982', '921']",campaignindia
Courier Company,"['The Professional Couriers', 'India']","['983', 'New entry']",campaignindia
Beer,"['XXXX', 'Australia']","['984', 'New entry']",campaignindia
Bank,"['Hana', 'Korea']","['985', 'New entry']",campaignindia
Personal Care/Menâs Shoes,"['Park Avenue', 'India']","['986', 'New entry']",campaignindia
DVD Player,"['Sansui', 'China, India, Japan']","['987', '902']",campaignindia
Ice-cream,"['Magnum', 'Regional']","['988', 'New entry']",campaignindia
Coffee,"['Tasterâ\x80\x99s Choice', 'Regional']","['989', 'New entry']",campaignindia
Jewellery/Watch,"['Fossil', 'Singapore, Australia']","['990', 'New entry']",campaignindia
Ice-cream,"['Arun', 'India']","['991', 'New entry']",campaignindia
Insurance,"['Aviva', 'Regional']","['992', 'New entry']",campaignindia
Cigarette,"['Double Happiness', 'China']","['993', 'New entry']",campaignindia
Spirits,"['Bacardi', 'Regional']","['994', 'New entry']",campaignindia
Chocolate,"['Leconte', 'China']","['995', '928']",campaignindia
Dairy Products,"['Devondale', 'Australia']","['996', 'New entry']",campaignindia
Supermarket,"['More', 'India']","['997', 'New entry']",campaignindia
Beer,"['Corona', 'Regional']","['998', 'New entry']",campaignindia
Fruit Juice,"['Harvey Fresh', 'Australia']","['999', 'New entry']",campaignindia
Male Skincare Product,"['Gatsby', 'Regional']","['1000', '953']",campaignindia
