company_name,company_industry,company_country,company_employees,link,file_name
Labevolution,Health,Italy,"7,264,130",https://www.labevolution.it/,ft
Dialectica,Support Services,UK,"10,455,580|134",https://dialecticanet.com,ft
B & K Solare Zukunft,Energy,Germany,"4,929,290|16",https://bksolarezukunft.de,ft
Connect Partner,Sales & Marketing,Slovakia,1.7|1,https://www.profitv.sk,ft
WED2B,Retail,United Kingdom,20.80|418,https://www.wed2b.co.uk/,ft
Kuadra,Interiors,Italy,"3,400,580|20",https://www.kuadracucine.it/,ft
ARES,Management Consulting,France,"9,699,738|64",http://www.cabinet-ares.com,ft
Crestanevada,Automobiles,Spain,5.9|9,https://www.crestanevada.es,ft
Xcede Recruitment,Support Services,United Kingdom,29.02|63,https://www.xcede.com/,ft
Kyo Electric,Telecoms,Spain,"5,402,302|8",https://www.kyoelectric.es/,ft
SoPost,Technology,UK,"7,825,138|32",https://sopost.com/,ft
Podium Engineering,Automobiles,Italy,"10,068,439|31",https://www.podium-tech.com,ft
MC2 Technologies,Technology,France,4.5|36,https://www.mc2-technologies.com,ft
LEAD Consult,Technology,Bulgaria,1.57|19,https://www.leadconsult.eu/,ft
Cloudi-Fi,Technology,France,1.96|20,https://www.cloudi-fi.com/,ft
S.F.R.E.,Construction,Italy,"3,004,290|44",https://sfre.it/,ft
Sportstech,Retail,Germany,"108,500,233|262",https://www.innovamaxx.de/,ft
eila consulting,Travel & Leisure,Germany,"9,470,940|34",https://www.eila.de,ft
Tecnomacchine,Industrial Goods,Italy,2.9|7,https://www.venditaescavatori.it,ft
C2A,Financial Services,France,9.38|14,https://www.c2a-card.com/,ft
Opéra Energie,Energy,France,"11,218,211|98",https://opera-energie.com/,ft
Chez Nestor,Property,France,"7,509,182|30",https://www.chez-nestor.com,ft
ASET (UK),Support Services,United Kingdom,6.3|35,https://www.asetukltd.co.uk,ft
Fast-Up Partners,Management Consulting,France,5.04|16,http://www.fastuppartners.com/,ft
RouteNote,Technology,UK,"38,428,858|76",https://www.routenote.com/,ft
Doctify,Health,UK,"2,409,255|40",https://www.doctify.com/,ft
Vitl,Ecommerce,UK,"2,056,707|16",https://vitl.com,ft
Nanovo,Technology,Poland,"8,631,964|30",http://nanovo.tv,ft
Like More Italia,Food & Beverage,Italy,3.7|11,https://www.likemoreitalia.com,ft
AFR-IX Telecom,Telecoms,Spain,5.04|21,https://afr-ix.com/,ft
Fruugo,Ecommerce,UK,"21,793,194|67",https://www.fruugo.de/,ft
Beatly,Technology,Sweden,"2,695,324|14",https://www.beatly.com,ft
Younited Credit,Financial Services,France,16.4|213,https://www.younited-credit.com,ft
StillKom*,Construction,Norway,5.19|101,https://stillkom.no/,ft
Insidemarketing,Technology,Germany,"2,971,846|15",https://insidemarketing.de/,ft
BrandUp Group,Support Services,Italy,"1,765,563|2",https://www.brandupgroup.it,ft
Natuvion,Support Services,Germany,15.4|60,https://www.natuvion.com,ft
raumweltenheiss,Retail,Germany,6.09|18,https://www.raumweltenheiss.de/,ft
Falzi,Waste management & recycling,Italy,"2,037,320|11",https://www.falzi.it/,ft
riskmethods,Technology,Germany,"8,256,000|146",https://riskmethods.net,ft
fleXstructures,Technology,Germany,2.7|20,https://www.flexstructures.de,ft
MyPostcard.com,Ecommerce,Germany,3.72|24,https://www.mypostcard.com/,ft
Arpilabe,Support Services,France,2.58|46,https://www.arpilabe.com/,ft
Atrys Health,Health,Spain,"31,396,438|504",https://www.atryshealth.com/es,ft
Tecma Solutions,Support Services,Italy,"4,279,601|55",https://www.tecmasolutions.com,ft
Univers Auto,Automobiles,France,11.7|4,https://www.universautos.com,ft
I.C.E.,Support Services,Italy,2.70|9,https://www.icemilano.it/,ft
Il Cantiere Costruzioni,Construction,Italy,"4,297,790|4",https://www.ilcantierecostruzioni.com/,ft
Soorce,Support Services,Germany,"15,639,618|22",https://www.soorce.de/,ft
Draga & Aurel,Interiors,Italy,"3,195,593|7",https://draga-aurel.com,ft
Streetec,Automobiles,Germany,"6,041,970|10",https://www.null-bar.de,ft
Ellemoda,Ecommerce,Italy,3.8|7,https://www.pianetaoutlet.it,ft
Alternativa Impianti,Construction,Italy,3.50|20,https://www.alternativaimpianti.com/,ft
NowaLed,Energy,Poland,2.31|24,https://nowaled.pl/,ft
Sortlist,Technology,Belgium,"3,396,000|85",https://www.sortlist.com/,ft
2H Intérim,Management Consulting,France,"3,496,300|51",https://www.clemajob.fr,ft
AnalogFolk,Advertising,United Kingdom,17.0|135,https://www.analogfolk.com,ft
bizforward,Support Services,Germany,2.25|8,https://bizforward.de/,ft
Globalis Viagens e Eventos Corporativos,Travel & Leisure,Portugal,8.73|16,https://globalisviagens.pt/,ft
VirtusLab,Technology,Poland,"12,468,548|234",https://virtuslab.com/,ft
SkalHuset.se,Ecommerce,Sweden,"7,342,811|16",https://skalhuset.se/,ft
Raissle,Construction,Germany,"4,830,000|27",https://www.stuckateur-raissle.de,ft
Fest Amsterdam,Interiors,Netherlands,2.7|11,https://www.festamsterdam.nl,ft
Forever Entertainment,Games industry,Poland,1.60|32,https://forever-entertainment.com/,ft
VIPINO,Retail,Germany,"11,067,681|26",https://www.vipino-wein.de/,ft
GEA Service,Waste management & recycling,Italy,"6,673,050|133",http://www.geaservicesrl.it/,ft
Remerge,Advertising,Germany,"44,213,730|107",https://remerge.io,ft
Ser Marco,Food & Beverage,Italy,2.4|2,https://www.sermarco.it,ft
Exacaster,Technology,Lithuania,4.22|64,https://www.exacaster.com/,ft
Adrenaline X-Treme Adventures Group,Construction,Italy,1.49|4,https://www.adrenalineconstructions.com/,ft
Gellify,Technology,Italy,"5,581,540|62",https://www.gellify.com/,ft
Billion Dollar Boy,Advertising,UK,"13,085,484|92",https://www.billiondollarboy.com/,ft
Endomag,Technology,UK,"10,304,980|29",https://www.endomag.com,ft
Emilia Foods,Food & Beverage,Italy,"28,284,614|23",https://www.emiliafoods.it,ft
Freepik,Technology,Spain,12.0|85,https://www.freepik.com,ft
A.U.E. Genc Warenhandels,Ecommerce,Germany,7.66|10,https://www.weg-ist-weg.com/,ft
Westrafo,Energy,Italy,"22,072,700|58",https://www.westrafo.com/,ft
Documaster,Technology,Norway,"2,284,283|93",https://www.documaster.com,ft
Emilia Foods,Food & Beverage,Italy,8.3|9,https://www.emiliafoods.it,ft
truu wasserweik,Technology,Germany,7.31|40,https://www.truu-water.com/,ft
Goboony,Travel & Leisure,The Netherlands,"1,718,442|21",https://www.goboony.co.uk/,ft
Multiservice Ambrosiana,Support Services,Italy,"4,266,770|180",https://www.multiserviceambrosiana.it/,ft
Asigma,Management Consulting,France,"12,289,648|95",https://asigma.fr,ft
Peter Kenkel,Technology,Germany,2.5|15,https://www.peterkenkel.de,ft
Kolinpharma,Pharmaceuticals,Italy,7.17|37,https://www.kolinpharma.com/,ft
b&c systems,Construction,Germany,"5,339,538|65",https://bnc-systems.de/,ft
ProPlacement,Support Services,Germany,"1,761,460|30",https://proplacement.de,ft
Psykoterapiakeskus Vastaamo,Health,Finland,8.5|206,https://www.vastaamo.fi,ft
GSM Telecom Products,Telecoms,Norway,13.95|51,https://www.gsmtowers.com/,ft
S&G Solar,Energy,Bulgaria,"3,980,920|10",https://sig-solar.com/,ft
Revive Interior,Retail,Germany,"3,046,550|29",https://www.reviveinterior.de,ft
Black Swan Data,Technology,United Kingdom,17.3|197,https://www.blackswan.com,ft
Reech,Media,France,5.18|32,https://www.reech.com/,ft
BITTNET,Management Consulting,Romania,"22,436,395|120",https://www.bittnet.ro/,ft
Ibanfirst,Fintech,Belgium,"12,062,697|204",https://ibanfirst.com/,ft
Imperialgroup,Industrial Goods,Italy,"3,619,658|3",https://www.imperialgroup.it,ft
Nanomakers,Chemicals,France,1.8|12,https://www.nanomakers.fr,ft
Neo Systems,Telecoms,France,3.08|16,https://www.neosystems.fr/,ft
UPLINK Network,Telecoms,Germany,"28,140,196|46",https://www.uplink-network.de/,ft
BASE ORGANIC FOOD,Agricultural Commodities,France,"10,802,997|25",https://www.baseorganicfood.com/,ft
Azuri Technologies,Energy,UK,"13,802,163|62",https://www.azuri-group.com,ft
Funiglobal Development,Ecommerce,Spain,17.4|50,https://www.funidelia.com,ft
Fountain Partnership,Advertising,United Kingdom,3.65|38,https://www.fountainpartnership.co.uk/,ft
CurrentBody,Ecommerce,UK,"38,002,441|74",https://www.currentbody.com/,ft
Apex Aero,Aerospace & Defence,UK,"3,812,785|6",https://www.apex-aero.com/,ft
Adludio,Advertising,UK,"8,783,779|57",https://www.adludio.com,ft
Delivery Hero,Food & Beverage,Germany,543.7|12882,https://www.deliveryhero.com,ft
FUGU,Construction,France,2.42|5,https://www.fugustructures.com/,ft
Startup Development House,Technology,Poland,"1,514,111|59",https://start-up.house/en,ft
Trencadis Corp,Technology,Romania,"24,485,065|65",https://www.trencadis.ro,ft
IK Container,Support Services,Germany,5.3|12,https://www.ik-container24.de,ft
GEDANKENtanken,Education,Germany,3.7|32,https://www.gedankentanken.com,ft
Iplan Gestión Integral,Support Services,Spain,7.72|210,https://www.iplangestion.com/,ft
Gruppo Gheron,Health,Italy,"58,422,800|806",https://www.gruppogheron.it/,ft
DyFlowing,Technology,Italy,"1,696,320|30",https://www.dyflowing.com/,ft
Circle Imperium,Technology,Netherlands,"9,442,137|16",https://www.theinnercircle.co,ft
Kave Home,Retail,Spain,7.5|12,https://kavehome.com,ft
New adVentures,Media,Portugal,4.32|97,https://www.newadventures.pt/,ft
Digital Masters,Advertising,Germany,"3,019,110|40",https://www.digital-masters.de/,ft
Recambios Endado,Ecommerce,Spain,"5,927,486|37",https://www.endado.com,ft
Hyper Recruitment Solutions,Support Services,United Kingdom,9.5|32,https://www.hyperec.com,ft
Pulsar Photonics,Industrial Goods,Germany,2.10|27,https://www.pulsar-photonics.de/,ft
Prusseit Auto-Outlet,Automobiles,Germany,"2,576,602|17",https://www.prusseit-outlet.de/,ft
Enesco,Energy,Italy,"5,275,052|9",https://www.enesco.it,ft
Disko,Media,France,12.2|110,https://www.disko.fr,ft
Podium Engineering,Automobiles,Italy,4.78|19,https://www.podium-tech.com/,ft
Techouse,Energy,Norway,"31,852,584|72",https://techouse.no/,ft
Fairmat,Fintech,Italy,"3,055,869|20",https://www.fairmat.it,ft
Augusta Ratio,Energy,Italy,117.7|6,https://www.augustaratio.com,ft
Vizolution,Technology,United Kingdom,11.56|154,https://www.vizolution.com/,ft
SVS,Construction,Italy,"9,694,310|8",https://svsolutions.it/,ft
Stavební interiérové systémy,Construction,Czech Republic,"32,264,256|48",https://www.sis-systemy.cz,ft
Golden Gates Edelmetalle,Precious metals,Germany,21.4|16,https://www.goldengates.de,ft
Azuri Technologies,Energy,United Kingdom,9.48|85,https://www.azuri-technologies.com/,ft
TelcoSwitch Group,Telecoms,UK,"7,519,236|86",https://telcoswitch.com/,ft
Etracom,Retail,Italy,"9,043,672|4",https://www.materassiedoghe.eu,ft
E-Novia,Support Services,Italy,5.3|73,https://www.e-novia.it,ft
BigChange,Technology,United Kingdom,12.66|85,http://www.bigchange.com/,ft
BOTHE-REIMANN Tortechnik,Construction,Germany,"2,277,791|8",https://www.bothe-reimann.de/,ft
Worldwide Fishing Company,Food & Beverage,Spain,"94,701,846|26",https://wofco-ltd.com,ft
Futura Società Uninominale,Management Consulting,Italy,2.4|5,https://www.futurasmartgrid.it,ft
A Day's March Shirts & Staples,Retail,Sweden,3.90|20,https://adaysmarch.com/,ft
e-Pol / Personalizzalo,Ecommerce,Italy,"16,089,160|12",https://www.e-pol.it/,ft
Zia Lucia Holdings,Restaurants,UK,"3,682,378|34",https://zialucia.com,ft
Epassi Payments,Fintech,Finland,63.2|40,https://www.epassi.fi,ft
Intito,Technology,Finland,2.04|10,https://www.intito.fi/,ft
Riluxa,Interiors,Spain,"3,428,464|18",https://www.riluxa.com/,ft
DataValue Consulting,Management Consulting,France,"18,182,545|235",https://datavalue-consulting.com,ft
Orderbird,Technology,Germany,9.0|133,https://www.orderbird.com,ft
Le Slip,Fashion,France,20.76|104,https://www.leslipfrancais.fr/,ft
Modalis,Transport,France,"19,169,652|8",https://www.modalis.com/,ft
Unicommerce 2000,Food & Beverage,Bulgaria,"11,746,248|7",https://www.uc2000.eu,ft
CAPS Kunststoffe,Chemicals,Germany,2.6|1,https://www.caps-kunststoffe.de,ft
Home Instead,Health,Germany,79.21|627,https://www.homeinstead.de/,ft
OLYMPP,Technology,France,"5,512,134|27",https://www.olympp.fr/,ft
New Green Tec,Waste management & recycling,Italy,"1,663,656|7",http://www.ngtsrl.it,ft
Neoconcept VRD,Construction,France,1.6|7,https://www.neoconceptvrd.fr,ft
Schneider Financial Solutions,Financial Services,United Kingdom,3.48|14,http://www.schneiderfs.com/,ft
Zeck Fishing,Retail,Germany,"6,806,664|25",https://www.zeck-fishing.com/,ft
Lazer Lamps,Automobiles,UK,"10,744,184|44",https://www.lazerlamps.com,ft
M.C.I. Socio Unico,Transport,Italy,17.8|169,https://www.mcisrl.eu,ft
ARCESI Occitanie,Technology,France,6.76|93,https://www.arcesi-ea.com/,ft
StorPool Storage,Technology,Bulgaria,"3,306,191|25",https://storpool.com/,ft
Branchspace,Technology,UK,"3,041,603|31",https://branchspace.com,ft
Eland Oil & Gas,Energy,United Kingdom,65.5|70,https://www.elandoilandgas.com,ft
CSHARK,Technology,Poland,8.05|180,https://cshark.com/,ft
Vimcar,Technology,Germany,"14,674,011|164",https://vimcar.de/,ft
SIMWERT,Telecoms,Germany,"30,060,450|18",https://www.simwert.de,ft
Lottoland,Games industry,United Kingdom,277.9|305,https://www.lottoland.com,ft
Fill Up Média,Media,France,2.63|20,https://www.fillupmedia.fr/,ft
JOANNES DISTRIBUTION SAS,Retail,France,"7,064,900|8",http://www.joannes-distribution.fr/,ft
Sourcing Force,Technology,France,"12,806,965|30",https://www.sourcing-force.com/,ft
Gruppo Del Barba Consulting - Gdb,Financial Services,Italy,"5,487,261|18",https://www.gruppodelbarba.com,ft
Mehr Geschäft Business Coaching,Sales & Marketing,Germany,2.5|10,https://www.mehr-geschaeft.com,ft
Bunker Partner,Energy,Estonia,35.72|2,https://www.bunkerpartner.eu/,ft
Schalttechnik Nord,Technology,Germany,"12,489,032|60",https://www.schalttechnik.com/,ft
MD6,Management Consulting,France,"4,512,212|21",https://www.md6.fr,ft
The Lead Agency,Sales & Marketing,United Kingdom,7.5|69,https://www.theleadagency.com,ft
Holla Online,Advertising,Finland,1.58|2,https://www.holla.fi/,ft
DGC,Cyber Security,Germany,"1,577,296|27",https://dgc.org/,ft
Wood Box,Industrial Goods,Italy,"2,408,128|21",https://www.woodboxscs.it,ft
La Caña Brothers,Advertising,Spain,5.8|76,https://www.lcbros.com,ft
lengoo,Support Services,Germany,1.58|28,https://www.lengoo.de/,ft
Superprof,Education,France,"10,168,214|202",https://www.superprof.fr/,ft
84codes,Technology,Sweden,"8,119,684|12",https://www.84codes.com,ft
Enercotec Servicios,Energy,Spain,1.8|3,https://www.enercotec.com,ft
ELS Express Logistik Service,Transport,Germany,2.82|24,,ft
Improveasy,Management Consulting,UK,"26,446,798|48",https://www.improveasy.com/,ft
PlasmaPro,Technology,Estonia,"3,285,397|14",https://www.plasmapro.ee,ft
Reddico,Sales & Marketing,United Kingdom,1.8|18,https://www.reddico.co.uk,ft
GROUPE INOVEFA,Property,France,8.15|37,http://inovefa.com/,ft
Viaréno,Construction,France,"6,937,737|30",https://www.viareno.com/,ft
Soluciones Técnicas Integrales Norland,Energy,Spain,"104,709,233|121",https://www.stinorland.com,ft
Kantox,Fintech,United Kingdom,5.4|78,https://www.kantox.com,ft
Eco CO2,Support Services,France,3.22|30,https://www.ecoco2.com/,ft
CMT,Waste management & recycling,Slovakia,"1,951,232|19",https://www.cmt.sk/,ft
GreenFlux Assets,Technology,Netherlands,"10,630,657|49",https://www.greenflux.com,ft
Mark+Technik Verlag,Media,Germany,3.9|10,https://www.mut.de,ft
Torsion Group*,Construction,United Kingdom,46.72|60,https://torsion-group.com/,ft
Rets,Property,Poland,"5,206,032|97",http://re-ts.pl/,ft
DS Glass,Retail,Italy,"8,983,000|7",http://www.dsglass.it,ft
Brightstone Group,Management Consulting,Netherlands,4.9|30,https://www.brightstonegroup.nl,ft
ETYO,Property,France,4.74|25,https://www.etyo.com/,ft
MUBI,Media,UK,"18,356,623|104",https://mubi.com/,ft
Eqinov,Management Consulting,France,"44,722,903|37",https://www.eqinov.com,ft
Terma Energia ,Industrial Goods,Italy,3.5|29,https://www.termaenergia.it,ft
Fb.M.,Support Services,Italy,6.04|83,https://www.fbmsrl.net/,ft
Dynamicom Education,Education,Italy,"9,018,160|27",https://dynamicom-education.it/,ft
Dea Terra,Retail,Italy,"1,795,789|2",https://www.deaterra.net,ft
Creative-Cables,Retail,Italy,4.1|18,https://www.creative-cables.com,ft
Farmacosmo,Ecommerce,Italy,16.35|32,https://www.farmacosmo.it/,ft
Touch4IT,Technology,Slovakia,"2,064,141|47",https://touch4it.sk/,ft
Democom,Management Consulting,Italy,"2,687,850|31",http://www.democom.it,ft
Falcon Tower Crane Services,Construction,United Kingdom,58.6|400,https://www.falconcranes.co.uk,ft
Famoco,Fintech,France,12.20|134,http://www.famoco.com/,ft
TattaHome.com,Interiors,Italy,"2,800,000|8",https://www.tattahome.com/,ft
Green Cell,Batteries,Poland,"27,159,213|136",https://greencell.global,ft
Megasecur.Europe,Support Services,France,2.2|2,https://www.megasecureurope.com,ft
Da.Dif Consulting,Support Services,Italy,2.64|6,https://www.dadif.com/,ft
Speechmatics,Technology,UK,"7,161,145|90",https://www.speechmatics.com/,ft
Aquis Exchange,Financial Services,UK,"7,851,703|37",https://www.aquis.eu,ft
F.Lli Denaro*,Retail,Italy,6.5|25,https://www.fllidenarosrl.it,ft
Durophan Handelsgesellschaft ,Chemicals,Germany,8.93|28,https://www.durophan.de/,ft
Samy Road,Advertising,Spain,"19,458,114|118",https://samy.com/es/,ft
HPM,Industrial Goods,Italy,"4,612,846|31",https://www.hpmitaly.it,ft
BPV GmbH,Telecoms,Germany,6.2|37,https://www.bpvgmbh.de,ft
Sl Frais Distribution,Retail,France,1.96|5,,ft
Prometeo,Support Services,Italy,"3,580,500|9",https://www.prometeotlc.it/,ft
Agriconomie,Agricultural Commodities,France,"26,905,825|76",https://www.agriconomie.com,ft
allbranded,Advertising,Germany,5.6|25,https://www.allbranded.de,ft
Quickcom,Telecoms,Italy,3.23|31,https://www.quickcom.it/,ft
Dialectica,Management Consulting,UK,"17,078,846|260",https://dialecticanet.com/,ft
Al-One,Media,Italy,"2,684,807|21",https://www.al-one.it,ft
The Valley DBS,Education,Spain,5.4|44,https://www.thevalley.es,ft
Lämpö-Valli,Construction,Finland,2.11|9,https://lampovalli.fi/,ft
Wolf & Badger,Ecommerce,UK,"11,604,670|62",https://www.wolfandbadger.com/eu/,ft
iSAX,Technology,Germany,"21,647,400|56",https://www.isax.com,ft
IN AUDITO,Sales & Marketing,Germany,8.8|34,https://www.inaudito.de,ft
Bauer Energiekonzepte,Energy,Germany,30.70|15,https://bauer-energiekonzepte.de/,ft
Eco CO2,Support Services,France,"9,220,216|94",https://www.ecoco2.com/,ft
Visma Contract,Interiors,Italy,"3,887,525|12",https://www.vismacontract.com,ft
Stillfront Group,Games industry,Sweden,17.3|129,https://www.stillfront.com,ft
T1 Solution,Technology,Czech Republic,2.17|24,https://www.t1-solution.com/,ft
Lakógép Kft.,Construction,Hungary,"25,335,854|20",,ft
Groupe Hisi,Technology,France,"25,684,183|94",https://www.groupehisi.fr,ft
Fekra Consulting,Management Consulting,France,6.2|90,https://www.fekra-group.com,ft
Tavan Tiefbau,Construction,Germany,10.31|79,https://www.tavan-tiefbau.de/,ft
Beyer Betonwaren,Construction,Germany,"2,062,749|20",https://beyer-betonwaren.de/,ft
Sciant,Technology,Bulgaria,"3,329,382|82",https://www.sciant.com,ft
Innercircle,Support Services,Germany,1.8|52,https://www.innercircle-berlin.de,ft
Workable Software,Technology,United Kingdom,15.76|213,https://www.workable.com/,ft
Fill Up Média,Media,France,"4,999,802|42",https://www.fillupmedia.fr/,ft
Indexia Group,Financial Services,France,"740,000,000|1900",https://www.indexia-group.com,ft
Cast Group Unipersonale,Agricultural Commodities,Italy,2.3|7,https://www.cast-group.it,ft
eSMART Technologies,Technology,Switzerland,3.04|28,https://www.myesmart.com/,ft
Zara Imballaggi Fabriano,Industrial Goods,Italy,"2,297,210|6",https://zaraimballaggi.nwksite.com/,ft
Ogury,Technology,UK,"94,655,712|380",https://ogury.com,ft
Hicmobile,Advertising,Italy,2.3|12,https://www.hicmobile.com,ft
Tropic Skincare,Beauty,United Kingdom,25.59|106,https://tropicskincare.com/,ft
CD Projekt,Games industry,Poland,"468,257,487|1177",https://www.cdprojekt.com/pl/,ft
Eco CO2,Waste management & recycling,France,"5,710,024|55",https://www.ecoco2.com,ft
Beeks Financial Cloud Group,Fintech,United Kingdom,4.7|22,https://www.beeksfinancialcloud.com,ft
cerascreen,Health,Germany,2.34|40,https://www.cerascreen.de/,ft
VPACE Bikes,Retail,Germany,"2,643,580|10",https://www.vpace.de/,ft
OPNA,Construction,France,"2,206,526|20",http://www.opna.fr,ft
Market Making (agency:2),Advertising,United Kingdom,3.6|21,http://www.agency2.co.uk/,ft
Dein Stellplatz,Technology,Germany,2.58|35,https://www.dein-stellplatz.de/,ft
Tooltester,Sales & Marketing,Spain,"3,646,507|6",https://www.tooltester.com/en/,ft
Nathaniel Carter & Mcskelly Auctioneers,Retail,UK,"2,886,378|5",https://www.ncmauctions.co.uk,ft
Coanda Energies,Construction,France,1.9|19,https://www.coanda.fr,ft
Lazer Lamps,Automobiles,United Kingdom,5.52|34,https://www.lazerlamps.com/,ft
Bunker Partner,Energy,Estonia,"101,726,265|7",https://bunkerpartner.eu/,ft
GLAS*,Financial Services,UK,"32,240,770|79",https://glas.agency,ft
ZOOT Group,Retail,Czech Republic,37.5|577,https://www.zoot.cz,ft
Awinsi Technologies,Support Services,France,2.09|10,https://www.awinsi.com/,ft
Tikamoon,Ecommerce,France,"56,122,322|130",https://www.tikamoon.com/,ft
DUSAPRO Immobilien,Property,Germany,"35,187,650|24",https://www.dusapro.de,ft
LBBZ,Automobiles,Germany,25.5|110,https://www.lbbz.de,ft
Nanushka International,Fashion,Hungary,8.28|90,https://www.nanushka.com/,ft
S.T.A.R. Digital,Advertising,Croatia,"3,211,868|8",https://www.stardigitalgroup.com/,ft
Funding Options,Fintech,UK,"5,922,043|62",https://www.fundingoptions.com/,ft
Phenisys,Technology,France,"3,331,521|11",https://www.phenisys.com,ft
Clearabee,Waste management & recycling,United Kingdom,10.6|180,https://www.clearabee.co.uk,ft
"Energía, Innovación y Desarrollo Fotovoltaico",Energy,Spain,13.16|50,https://www.edfsolar.es/,ft
Branchspace,Technology,United Kingdom,2.72|28,https://branchspace.com/,ft
Isimed,Health,Italy,"4,828,920|14",https://www.isimed.it/,ft
"Sonar, SonarQube, SonarCloud, SonarLint",Technology,Switzerland,"83,632,640|195",https://www.sonarsource.com/,ft
Speechmatics,Technology,UK,"4,954,044|96",https://www.speechmatics.com,ft
Tixalia Worldwide,Travel & Leisure,Spain,5.6|11,https://www.tixalia.com,ft
B-Open Solutions,Technology,Italy,1.51|9,http://www.bopen.it/,ft
Scherer,Support Services,Germany,"4,285,766|30",https://www.hermannscherer.com/,ft
Easyrent Bulgaria,Travel & Leisure,Bulgaria,"3,070,355|49",https://easycarsbg.com,ft
Gastrohero,Ecommerce,Germany,42.3|171,https://www.gastro-hero.de,ft
UAB Incorpus,Construction,Lithuania,2.79|25,http://www.incorpus.lt/en,ft
Mycroclean Italia,Support Services,Italy,"3,366,730|24",https://mycroclean.com/,ft
Snigel Web Services,Technology,Ireland,"20,568,181|3",https://www.snigel.com,ft
Satis TT,Support Services,France,14.0|25,https://www.satistt.fr,ft
Aconity3D,Industrial Goods,Germany,5.76|39,https://aconity3d.com/,ft
Piscor,Ecommerce,Italy,"4,842,410|16",https://www.piscor.com/,ft
Zero,Restaurants,Italy,"4,088,287|43",http://www.cominciadazero.com,ft
Codete,Technology,Poland,3.7|90,https://www.codete.com,ft
Bittnet Systems,Technology,Romania,10.99|60,https://www.bittnet.ro/,ft
Marwincar,Automobiles,Italy,"5,083,140|3",https://www.marwincar.com/,ft
One Unity Consulting,Technology,Germany,"1,725,602|8",https://www.one-unity.de,ft
Astech Food Machinery,Technology,Spain,2.1|19,https://www.astech.es,ft
nanosun,Energy,Czech Republic,6.05|15,http://www.nanosun.cz/,ft
Brighton & Hove Albion Football Club,Travel & Leisure,UK,"148,505,285|1038",https://www.brightonandhovealbion.com/,ft
Etno Cafe,Food & Beverage,Poland,"7,017,741|302",https://etnocafe.pl,ft
Davricourt,Support Services,France,26.3|280,https://www.davricourt.com,ft
Genba Digital,Games industry,United Kingdom,17.04|19,https://genbadigital.com/,ft
INPE Transport,Transport,Bulgaria,"1,816,274|60",https://inpe.bg/,ft
Cemir Security,Support Services,Italy,"2,554,061|149",https://www.cemirsecurity.it,ft
Absolvent.pl,Technology,Poland,2.9|100,https://www.grupaabsolvent.pl,ft
GoodCall,Support Services,Czech Republic,3.82|65,https://www.goodcall.eu/,ft
RTB House,Technology,Poland,"191,601,076|773",https://www.rtbhouse.com/,ft
Matsmart in Scandinavia,Ecommerce,Sweden,"35,029,197|123",https://www.matsmart.se,ft
Instarea,Technology,Slovakia,2.7|35,https://www.instarea.com,ft
Dairylac,Food & Beverage,Spain,18.26|26,http://dairylac.es/,ft
Obiz,Media,France,"15,377,000|38",https://obiz-concept.fr/,ft
Sharpteam,Management Consulting,France,"4,642,200|85",https://sharpteam.fr,ft
Atrys Health,Health,Spain,6.0|62,https://www.atryshealth.com,ft
ON ZE AIR,Media,France,1.64|23,https://www.onzeair.com/,ft
VmWay,Technology,Italy,"15,901,220|70",https://www.vmway.it/,ft
gohenry,Financial Services,UK,"14,563,089|218",https://www.gohenry.com/uk,ft
Streetec,Automobiles,Germany,2.9|8,https://www.streetec.net,ft
Pomorska Platforma Pracy,Support Services,Poland,3.11|10,http://www.pomorskaplatformapracy.pl/,ft
Legimi,Media,Poland,"7,007,093|12",https://www.legimi.pl/,ft
Multix Solutions,Health,Italy,"3,800,000|4",https://www.multix-trolley.com,ft
Bakken & Bæck,Technology,Norway,6.5|42,https://www.bakkenbaeck.com,ft
Financial Consulting Lab,Financial Services,Italy,2.28|9,https://www.financialclab.it./,ft
MSG Beauty,Retail,Germany,"2,910,737|11",https://www.msgbeauty.de/,ft
Convert Group,Technology,Greece,"1,712,649|45",https://convertgroup.com,ft
Iniziative Comuni,Transport,Italy,9.7|6,https://www.sgbholding.it,ft
MOORE,Construction,France,18.16|20,https://www.mooredesign.fr/,ft
Leogra Trading,Retail,Germany,"5,078,464|11",https://www.leogra.de/,ft
A.S.H. Automobile,Automobiles,Germany,"2,196,630|4",https://autosalon-hh.de,ft
Sublime,Media,France,23.6|115,https://www.sublime.xyz,ft
Treesystem,Energy,Italy,6.04|6,http://www.treesystem.it/,ft
Benefind,Technology,Italy,"2,262,490|32",https://www.benefind.it/,ft
Brewhouse,Food & Beverage,Norway,"3,392,621|9",https://brewshop.no,ft
Les Films du Worso,Media,France,6.0|4,https://www.worso.com,ft
Audensiel,Management Consulting,France,26.85|360,http://audensiel.com/,ft
AB Oil & Gas Service,Support Services,Italy,"2,310,000|13",https://www.aboilgaservice.com/,ft
InnovaMaxx,Retail,Germany,"46,216,300|175",https://www.innovamaxx.de,ft
D-Level,Support Services,Germany,2.1|11,https://www.d-level.de,ft
Basemark,Technology,Finland,2.60|31,https://www.basemark.com/,ft
Mailtrack,Technology,Spain,"3,445,698|23",https://mailtrack.io/en/,ft
Agile Lab,Technology,Italy,"4,974,563|33",https://www.agilelab.it,ft
