company_name,company_address,company_industry,company_country,company_employees,company_website,file_name
THOMSON REUTERS GROUP LIMITED,"['Five Canada Square Canary Wharf', 'LONDON']",,"['UNITED KINGDOM', 'UNITED KINGDOM']","['2698', 'THOMSON REUTERS']",https://www.info-clipper.com/en/company/united-kingdom/thomson-reuters-group-limited.gbd8fu3f4.html,wissel_aziende_info_clipper
LA VILLA SPA,"['VIA BENEDETTO DA FOIANO 14', 'FIRENZE']",,"['ITALY', 'ITALY']","['2699', 'RSA BOTTICELLI']",https://www.info-clipper.com/en/company/italy/la-villa-spa.itd901gkp.html,wissel_aziende_info_clipper
"REAKTOR, INC.","['30 WEST 21ST ST 14TH FL', 'NEW YORK']",Single address,"['New York(NY)', 'UNITED STATES']","['2700', nan]",https://www.info-clipper.com/en/company/united-states/reaktor-inc.usd1buxig.html,wissel_aziende_info_clipper
ASOS.COM LIMITED,"['Greater London House Hampstead Road', 'LONDON']",Headquarter,"['UNITED KINGDOM', 'UNITED KINGDOM']","['2701', nan]",https://www.info-clipper.com/en/company/united-kingdom/asoscom-limited.gbd3wferi.html,wissel_aziende_info_clipper
ARSENALE EXPRESS SPA,"['VIA GIOVANNI AMENDOLA 46', 'ROMA']",Single address,"['ITALY', 'ITALY']","['2702', nan]",https://www.info-clipper.com/en/company/italy/arsenale-express-spa.itd7atmlf.html,wissel_aziende_info_clipper
"ARXADA, LLC","['412 MOUNT KEMBLE AVE STE 200S', 'MORRISTOWN']",Headquarter,"['New Jersey(NJ)', 'UNITED STATES']","['2703', nan]",https://www.info-clipper.com/en/company/united-states/arxada-llc.usdz7vm.html,wissel_aziende_info_clipper
ASOS PLC,"['Greater London House Hampstead Road', 'LONDON']",,"['UNITED KINGDOM', 'UNITED KINGDOM']","['2704', 'As Seen On Screen']",https://www.info-clipper.com/en/company/united-kingdom/asos-plc.gbd3n02wn.html,wissel_aziende_info_clipper
TELEMA SPA,"['VIA LUIGI BERNARDO SALVONI 60', 'PIACENZA (QUARTO )']",Headquarter,"['ITALY', 'ITALY']","['2705', nan]",https://www.info-clipper.com/en/company/italy/telema-spa.itd797po9.html,wissel_aziende_info_clipper
INTEL CORPORATION,"['2200 MISSION COLLEGE BLVD', 'SANTA CLARA']",Headquarter,"['California(CA)', 'UNITED STATES']","['2706', nan]",https://www.info-clipper.com/en/company/united-states/intel-corporation.usdsim7z.html,wissel_aziende_info_clipper
DEN HARTOGH DRY BULK LOGISTICS LIMITED,"['4 Beacon Way', 'HULL']",Headquarter,"['UNITED KINGDOM', 'UNITED KINGDOM']","['2707', nan]",https://www.info-clipper.com/en/company/united-kingdom/den-hartogh-dry-bulk-logistics-limited.gbd3rrapf.html,wissel_aziende_info_clipper
TELEMA HOLDING SRL,"['VIA LUIGI BERNARDO SALVONI 60', 'PIACENZA']",Headquarter,"['ITALY', 'ITALY']","['2708', nan]",https://www.info-clipper.com/en/company/italy/telema-holding-srl.itd76nd85.html,wissel_aziende_info_clipper
EL PASO HOLDCO LLC,"['1001 LOUISIANA ST', 'HOUSTON']",Headquarter,"['Texas(TX)', 'UNITED STATES']","['2709', nan]",https://www.info-clipper.com/en/company/united-states/el-paso-holdco-llc.usd1avr2o.html,wissel_aziende_info_clipper
ARRK PRODUCT DEVELOPMENT GROUP LIMITED,"['Olympus Park Gloucester Technical Centre Quedgeley', 'GLOUCESTER']",Headquarter,"['UNITED KINGDOM', 'UNITED KINGDOM']","['2710', nan]",https://www.info-clipper.com/en/company/united-kingdom/arrk-product-development-group-limited.gbd89uxz5.html,wissel_aziende_info_clipper
GIORGIO ARMANI SPA,"['VIA AMBROGIO BERGOGNONE 38', 'MILANO']",,"['ITALY', 'ITALY']","['2711', 'ARMANI']",https://www.info-clipper.com/en/company/italy/giorgio-armani-spa.itd735j4k.html,wissel_aziende_info_clipper
CBI HOLDCO TWO INC.,"['ONE CB&I PLZ 2103 RESEARCH FOREST DR', 'THE WOODLANDS']",Headquarter,"['Texas(TX)', 'UNITED STATES']","['2712', nan]",https://www.info-clipper.com/en/company/united-states/cbi-holdco-two-inc.usd1xqcpl.html,wissel_aziende_info_clipper
M&G INVESTMENT MANAGEMENT LIMITED,"['Governors House 5 Laurence Pountney Hill', 'LONDON']",Headquarter,"['UNITED KINGDOM', 'UNITED KINGDOM']","['2713', nan]",https://www.info-clipper.com/en/company/united-kingdom/mg-investment-management-limited.gbd3r6z1x.html,wissel_aziende_info_clipper
GIORGIO ARMANI RETAIL SRL,"['VIA AMBROGIO BERGOGNONE 38', 'MILANO']",Headquarter,"['ITALY', 'ITALY']","['2714', nan]",https://www.info-clipper.com/en/company/italy/giorgio-armani-retail-srl.itd75r2tq.html,wissel_aziende_info_clipper
"MATTRESS HOLDCO, INC.","['10201 S MAIN ST', 'HOUSTON']",Headquarter,"['Texas(TX)', 'UNITED STATES']","['2715', nan]",https://www.info-clipper.com/en/company/united-states/mattress-holdco-inc.usd1xhoi2.html,wissel_aziende_info_clipper
KLDISCOVERY LIMITED,"['25 Farringdon Street', 'LONDON']",Headquarter,"['UNITED KINGDOM', 'UNITED KINGDOM']","['2716', nan]",https://www.info-clipper.com/en/company/united-kingdom/kldiscovery-limited.gbd86ox9z.html,wissel_aziende_info_clipper
AXWAY SRL,"['PIAZZALE BIANCAMANO 8', 'MILANO']",Headquarter,"['ITALY', 'ITALY']","['2717', nan]",https://www.info-clipper.com/en/company/italy/axway-srl.itd8i7ty6.html,wissel_aziende_info_clipper
"VIRGIN PULSE, INC.","['75 FOUNTAIN ST', 'PROVIDENCE']",Headquarter,"['Rhode Island(RI)', 'UNITED STATES']","['2718', nan]",https://www.info-clipper.com/en/company/united-states/virgin-pulse-inc.usd96wd8r.html,wissel_aziende_info_clipper
QUILTER LIFE & PENSIONS LIMITED,"['Quilter House Portland Terrace', 'SOUTHAMPTON']",,"['UNITED KINGDOM', 'UNITED KINGDOM']","['2719', 'Quilter']",https://www.info-clipper.com/en/company/united-kingdom/quilter-life-pensions-limited.gbd3nud3a.html,wissel_aziende_info_clipper
CARL INTERNATIONAL S.A.,"['VIA LIVORNO 60', 'TORINO']",Single address,"['ITALY', 'ITALY']","['2720', nan]",https://www.info-clipper.com/en/company/italy/carl-international-sa.itd753z4c.html,wissel_aziende_info_clipper
"TIAA, FSB","['501 RIVERSIDE AVE 1ST FL', 'JACKSONVILLE']",Headquarter,"['Florida(FL)', 'UNITED STATES']","['2721', nan]",https://www.info-clipper.com/en/company/united-states/tiaa-fsb.usddd3uvm.html,wissel_aziende_info_clipper
QUILTER INVESTORS LIMITED,"['70 Victoria Street', 'LONDON']",Headquarter,"['UNITED KINGDOM', 'UNITED KINGDOM']","['2722', nan]",https://www.info-clipper.com/en/company/united-kingdom/quilter-investors-limited.gbd3o8bah.html,wissel_aziende_info_clipper
CARL ZEISS VISION ITALIA SPA,"['VIA SANTINO E POMPEO MAZZUCCHELLI 17', 'CASTIGLIONE OLONA']",Headquarter,"['ITALY', 'ITALY']","['2723', nan]",https://www.info-clipper.com/en/company/italy/carl-zeiss-vision-italia-spa.itd7ehvb3.html,wissel_aziende_info_clipper
"CHICO''S BRANDS INVESTMENTS, INC.","['11215 METRO PKWY', 'FORT MYERS']",Single address,"['Florida(FL)', 'UNITED STATES']","['2724', nan]",https://www.info-clipper.com/en/company/united-states/chicos-brands-investments-inc.usdamzmw.html,wissel_aziende_info_clipper
QUILTER BUSINESS SERVICES LIMITED,"['Senator House 85 Queen Victoria Street', 'LONDON']",Headquarter,"['UNITED KINGDOM', 'UNITED KINGDOM']","['2725', nan]",https://www.info-clipper.com/en/company/united-kingdom/quilter-business-services-limited.gbd4sb2zn.html,wissel_aziende_info_clipper
CARL ZEISS SPA,"['VIA VARESINA 162', 'MILANO']",Headquarter,"['ITALY', 'ITALY']","['2726', nan]",https://www.info-clipper.com/en/company/italy/carl-zeiss-spa.itd737d3v.html,wissel_aziende_info_clipper
"NEIMAN MARCUS GROUP LLC, THE","['1618 MAIN ST', 'DALLAS']",Headquarter,"['Texas(TX)', 'UNITED STATES']","['2727', 'HORCHOW FINALE']",https://www.info-clipper.com/en/company/united-states/neiman-marcus-group-llc-the.usd2ymogn.html,wissel_aziende_info_clipper
QUILTER CHEVIOT LIMITED,"['One Kingsway', 'LONDON']",Headquarter,"['UNITED KINGDOM', 'UNITED KINGDOM']","['2728', nan]",https://www.info-clipper.com/en/company/united-kingdom/quilter-cheviot-limited.gbd4vzlm8.html,wissel_aziende_info_clipper
IMA ITALIA ASSISTANCE SPA,"['PIAZZA INDRO MONTANELLI 20', 'SESTO SAN GIOVANNI']",,"['ITALY', 'ITALY']","['2729', 'IMA SPA']",https://www.info-clipper.com/en/company/italy/ima-italia-assistance-spa.itd7ale1d.html,wissel_aziende_info_clipper
"ARGO GROUP US, INC.","['711 BROADWAY ST STE 400', 'SAN ANTONIO']",Headquarter,"['Texas(TX)', 'UNITED STATES']","['2730', nan]",https://www.info-clipper.com/en/company/united-states/argo-group-us-inc.usd1pb1hs.html,wissel_aziende_info_clipper
NATIONAL VIDEO CORPORATION LIMITED(THE),"['3Rd Floor 35-38 Portman Square', 'LONDON']",,"['UNITED KINGDOM', 'UNITED KINGDOM']","['2731', 'N V C ARTS']",https://www.info-clipper.com/en/company/united-kingdom/national-video-corporation-limited.gbd4v62q6.html,wissel_aziende_info_clipper
COSTER TECNOLOGIE SPECIALI SPA,"['VIA LEONARDO DA VINCI 2', 'PERO']",,"['ITALY', 'ITALY']","['2732', 'COSTER 3']",https://www.info-clipper.com/en/company/italy/coster-tecnologie-speciali-spa.itd72ts0j.html,wissel_aziende_info_clipper
JOHN WOOD GROUP US HOLDINGS INC,"['17325 PARK ROW STE 500', 'HOUSTON']",Headquarter,"['Texas(TX)', 'UNITED STATES']","['2733', nan]",https://www.info-clipper.com/en/company/united-states/john-wood-group-us-holdings-inc.usdczdmld.html,wissel_aziende_info_clipper
DELIFRANCE (UK) LIMITED,"['17 Chartwell Drive', 'WIGSTON']",Single address,"['UNITED KINGDOM', 'UNITED KINGDOM']","['2734', nan]",https://www.info-clipper.com/en/company/united-kingdom/delifrance-limited.gbd6kn2mp.html,wissel_aziende_info_clipper
CAPGEMINI ITALIA SPA,"['VIA DI TORRE SPACCATA 140', 'ROMA']",Headquarter,"['ITALY', 'ITALY']","['2735', nan]",https://www.info-clipper.com/en/company/italy/capgemini-italia-spa.itd7epaha.html,wissel_aziende_info_clipper
ALTUS GROUP U.S. INC.,"['4700 W SAM HOUSTON PARKWAY N STE 170', 'HOUSTON']",Headquarter,"['Texas(TX)', 'UNITED STATES']","['2736', nan]",https://www.info-clipper.com/en/company/united-states/altus-group-us-inc.usdm89j5.html,wissel_aziende_info_clipper
HOUSTON CASUALTY COMPANY,"['40 Lime Street', 'LONDON']",Single address,"['UNITED KINGDOM', 'UNITED KINGDOM']","['2737', nan]",https://www.info-clipper.com/en/company/united-kingdom/houston-casualty-company.gbd3vwv62.html,wissel_aziende_info_clipper
SUMOTO SRL,"['VIA PERIPOLI 1-3', 'MONTECCHIO MAGGIORE']",Headquarter,"['ITALY', 'ITALY']","['2738', nan]",https://www.info-clipper.com/en/company/italy/sumoto-srl.itd73qa5o.html,wissel_aziende_info_clipper
"WOOD GROUP USA, INC.","['17325 PARK ROW', 'HOUSTON']",Headquarter,"['Texas(TX)', 'UNITED STATES']","['2739', nan]",https://www.info-clipper.com/en/company/united-states/wood-group-usa-inc.usd30sk3d.html,wissel_aziende_info_clipper
QUAD BIDCO LIMITED,"['THE INSPIRE HORNBEAM SQUARE WEST', 'HARROGATE']",Single address,"['UNITED KINGDOM', 'UNITED KINGDOM']","['2740', nan]",https://www.info-clipper.com/en/company/united-kingdom/quad-bidco-limited.gbd3mv7e2.html,wissel_aziende_info_clipper
NTT CLOUD COMMUNICATIONS ITALY SRL,"['VIA LUCIANO MANARA 15', 'MONZA']",Single address,"['ITALY', 'ITALY']","['2741', nan]",https://www.info-clipper.com/en/company/italy/ntt-cloud-communications-italy-srl.itd5lhnkd.html,wissel_aziende_info_clipper
"SPRINGER NATURE AMERICA, INC.","['1 NEW YORK PLAZA STE 4600', 'NEW YORK']",Headquarter,"['New York(NY)', 'UNITED STATES']","['2742', nan]",https://www.info-clipper.com/en/company/united-states/springer-nature-america-inc.usd1fqkwy.html,wissel_aziende_info_clipper
CHB GROUP LIMITED,"['1 Grosvenor Place', 'LONDON']",Headquarter,"['UNITED KINGDOM', 'UNITED KINGDOM']","['2743', nan]",https://www.info-clipper.com/en/company/united-kingdom/chb-group-limited.gbd8bnwj6.html,wissel_aziende_info_clipper
PUBLICIS SRL,"['VIA BERNINA 34', 'MILANO']",Headquarter,"['ITALY', 'ITALY']","['2744', nan]",https://www.info-clipper.com/en/company/italy/publicis-srl.itd76rqxe.html,wissel_aziende_info_clipper
"SPRINGER NATURE ACADEMIC PUBLISHING, INC.","['ONE NEW YORK PLAZA STE 4600', 'NEW YORK']",Single address,"['New York(NY)', 'UNITED STATES']","['2745', nan]",https://www.info-clipper.com/en/company/united-states/springer-nature-academic-publishing-inc.usd9enox.html,wissel_aziende_info_clipper
CONSTRUCTION & ENGINEERING TESTING GROUP LIMITED,"['Ashwells Rd Bentley', 'BRENTWOOD']",Headquarter,"['UNITED KINGDOM', 'UNITED KINGDOM']","['2746', nan]",https://www.info-clipper.com/en/company/united-kingdom/construction-engineering-testing-group-limited.gbd3xlga2.html,wissel_aziende_info_clipper
DAMIANO SPA,"['CONTRADA ZAPPULLA SNC', 'TORRENOVA']",Single address,"['ITALY', 'ITALY']","['2747', nan]",https://www.info-clipper.com/en/company/italy/damiano-spa.itd74meg0.html,wissel_aziende_info_clipper
"FM INDUSTRIES, INC.","['221 WARREN AVE', 'FREMONT']",Headquarter,"['California(CA)', 'UNITED STATES']","['2748', nan]",https://www.info-clipper.com/en/company/united-states/fm-industries-inc.usda12yqb.html,wissel_aziende_info_clipper
CET STRUCTURES LTD.,"['3 Boundary Court Warke Flatt, Castle Donington', 'DERBY']",Headquarter,"['UNITED KINGDOM', 'UNITED KINGDOM']","['2749', nan]",https://www.info-clipper.com/en/company/united-kingdom/cet-structures-ltd.gbd8d6005.html,wissel_aziende_info_clipper
VIDELIO HMS,"['VIA DELLE INDUSTRIE 18', 'VENEZIA (MARGHERA )']",Single address,"['ITALY', 'ITALY']","['2750', nan]",https://www.info-clipper.com/en/company/italy/videlio-hms.itd7eh0ki.html,wissel_aziende_info_clipper
"CDW DIRECT, LLC","['200 N MILWAULKEE AVE', 'VERNON HILLS']",Headquarter,"['Illinois(IL)', 'UNITED STATES']","['2751', nan]",https://www.info-clipper.com/en/company/united-states/cdw-direct-llc.usd26dge0.html,wissel_aziende_info_clipper
AXA INSURANCE UK PLC,"['20 Gracechurch Street', 'LONDON']",Headquarter,"['UNITED KINGDOM', 'UNITED KINGDOM']","['2752', nan]",https://www.info-clipper.com/en/company/united-kingdom/axa-insurance-uk-plc.gbd3ibdbp.html,wissel_aziende_info_clipper
VIDELIO-HMS KINETICS SRL,"['VIA CHICO MENDES 4', 'MONFALCONE']",Single address,"['ITALY', 'ITALY']","['2753', nan]",https://www.info-clipper.com/en/company/italy/videlio-hms-kinetics-srl.itd76ovn7.html,wissel_aziende_info_clipper
CDW LOGISTICS LLC,"['200 N MILWAULKEE AVE', 'VERNON HILLS']",Headquarter,"['Illinois(IL)', 'UNITED STATES']","['2754', nan]",https://www.info-clipper.com/en/company/united-states/cdw-logistics-llc.usd26dhas.html,wissel_aziende_info_clipper
AVIVA INSURANCE SERVICES UK LIMITED,"['St. Helens 1 Undershaft', 'LONDON']",Headquarter,"['UNITED KINGDOM', 'UNITED KINGDOM']","['2755', nan]",https://www.info-clipper.com/en/company/united-kingdom/aviva-insurance-services-uk-limited.gbd6klfqw.html,wissel_aziende_info_clipper
VIDELIO HMS OPERATIONS SRL,"['VIA CHICO MENDES 4', 'MONFALCONE']",Headquarter,"['ITALY', 'ITALY']","['2756', nan]",https://www.info-clipper.com/en/company/italy/videlio-hms-operations-srl.itd77jtvg.html,wissel_aziende_info_clipper
CDW CORPORATION,"['75 TRI-STATE INTERNATIONAL', 'LINCOLNSHIRE']",Headquarter,"['Illinois(IL)', 'UNITED STATES']","['2757', nan]",https://www.info-clipper.com/en/company/united-states/cdw-corporation.usddd3pgd.html,wissel_aziende_info_clipper
ROYAL INSURANCE (U.K.) LIMITED,"['Honeycomb Edmund Street', 'LIVERPOOL']",Headquarter,"['UNITED KINGDOM', 'UNITED KINGDOM']","['2758', nan]",https://www.info-clipper.com/en/company/united-kingdom/royal-insurance-limited.gbd3snu6y.html,wissel_aziende_info_clipper
VIDELIO HMS ITALY SRL,"['VIA MARIA GRAZIA DELEDDA 3', 'STARANZANO']",Headquarter,"['ITALY', 'ITALY']","['2759', nan]",https://www.info-clipper.com/en/company/italy/videlio-hms-italy-srl.itd7av499.html,wissel_aziende_info_clipper
"EXETER PROPERTY GROUP, LLC","['5 RADNOR CORPORATE CTR 100 MATSONFORD RD STE 250', 'RADNOR']",Headquarter,"['Pennsylvania(PA)', 'UNITED STATES']","['2760', nan]",https://www.info-clipper.com/en/company/united-states/exeter-property-group-llc.usdd7jbus.html,wissel_aziende_info_clipper
ASPEN INSURANCE UK LIMITED,"['Plantation Place 30 Fenchurch Street', 'LONDON']",Headquarter,"['UNITED KINGDOM', 'UNITED KINGDOM']","['2761', nan]",https://www.info-clipper.com/en/company/united-kingdom/aspen-insurance-uk-limited.gbd4uyknt.html,wissel_aziende_info_clipper
GREAT LENGTHS SPA SOCIETA' BENEFIT,"['VIA PIEMONTE 39', 'ROMA (INGRESSO AL CIVICO 39A INT 8 )']",Headquarter,"['ITALY', 'ITALY']","['2762', nan]",https://www.info-clipper.com/en/company/italy/great-lengths-spa-societa-benefit.itd5lfxhj.html,wissel_aziende_info_clipper
"POWER INNOVATIONS INTERNATIONAL, INC.","['1305 S 630 E', 'AMERICAN FORK']",Single address,"['Utah(UT)', 'UNITED STATES']","['2763', nan]",https://www.info-clipper.com/en/company/united-states/power-innovations-international-inc.usdpu42b.html,wissel_aziende_info_clipper
ASPEN INSURANCE UK SERVICES LIMITED,"['Plantation Place 30 Fenchurch Street', 'LONDON']",Headquarter,"['UNITED KINGDOM', 'UNITED KINGDOM']","['2764', nan]",https://www.info-clipper.com/en/company/united-kingdom/aspen-insurance-uk-services-limited.gbd3ohgx6.html,wissel_aziende_info_clipper
GESTORE DEI SERVIZI ENERGETICI - GSE SPA,"['VIALE MARESCIALLO PILSUDSKI 92', 'ROMA']",,"['ITALY', 'ITALY']","['2765', 'GSE SPA']",https://www.info-clipper.com/en/company/italy/gestore-dei-servizi-energetici-gse-spa.itd72z30c.html,wissel_aziende_info_clipper
"SEGMENT.IO, INC.","['101 SPEAR ST FL 1', 'SAN FRANCISCO']",Single address,"['California(CA)', 'UNITED STATES']","['2766', nan]",https://www.info-clipper.com/en/company/united-states/segmentio-inc.usdz909v.html,wissel_aziende_info_clipper
WEST BURTON PROPERTY LIMITED,"['90 Whitfield Street', 'LONDON']",Single address,"['UNITED KINGDOM', 'UNITED KINGDOM']","['2767', nan]",https://www.info-clipper.com/en/company/united-kingdom/west-burton-property-limited.gbd3ogusw.html,wissel_aziende_info_clipper
TRENITALIA SPA,"['PIAZZA DELLA CROCE ROSSA 1', 'ROMA']",Headquarter,"['ITALY', 'ITALY']","['2768', nan]",https://www.info-clipper.com/en/company/italy/trenitalia-spa.itd7301y4.html,wissel_aziende_info_clipper
AMC NETWORKS INC.,"['11 PENN PLZ', 'NEW YORK']",Headquarter,"['New York(NY)', 'UNITED STATES']","['2769', nan]",https://www.info-clipper.com/en/company/united-states/amc-networks-inc.usd1gjhos.html,wissel_aziende_info_clipper
GOLDMAN SACHS INTERNATIONAL,"['Peterborough Court 133 Fleet Street', 'LONDON']",Headquarter,"['UNITED KINGDOM', 'UNITED KINGDOM']","['2770', nan]",https://www.info-clipper.com/en/company/united-kingdom/goldman-sachs-international.gbd6lxmii.html,wissel_aziende_info_clipper
SOCIETA' SPORTIVA PROFESSIONISTICA REYER VENEZIA MESTRE SRL IN SIGLA S.S.P. REYER VENEZIA MESTRE SR,"['VIA COLOMBARA 113', 'VENEZIA (MARGHERA )']",Headquarter,"['ITALY', 'ITALY']","['2771', nan]",https://www.info-clipper.com/en/company/italy/societa-sportiva-professionistica-reyer-venezia-mestre-srl-in-sigla-ssp-reyer-venezia-mestre-sr.itd75bfjf.html,wissel_aziende_info_clipper
"FORMOSA PLASTICS CORPORATION, TEXAS","['201 FORMOSA DR', 'POINT COMFORT']",Headquarter,"['Texas(TX)', 'UNITED STATES']","['2772', nan]",https://www.info-clipper.com/en/company/united-states/formosa-plastics-corporation-texas.usd1r91w5.html,wissel_aziende_info_clipper
RACINE RESTAURANTS LIMITED,"['7 Queen Square', 'BRISTOL']",Headquarter,"['UNITED KINGDOM', 'UNITED KINGDOM']","['2773', nan]",https://www.info-clipper.com/en/company/united-kingdom/racine-restaurants-limited.gbd3l78ye.html,wissel_aziende_info_clipper
BOLTON GROUP SRL,"['VIA GIOVANNI BATTISTA PIRELLI 0019', 'MILANO']",Headquarter,"['ITALY', 'ITALY']","['2774', nan]",https://www.info-clipper.com/en/company/italy/bolton-group-srl.itd7ahvuw.html,wissel_aziende_info_clipper
ADVANCE BUSINESS CAPITAL LLC,"['651 CANYON DR STE 105', 'COPPELL']",Headquarter,"['Texas(TX)', 'UNITED STATES']","['2775', nan]",https://www.info-clipper.com/en/company/united-states/advance-business-capital-llc.usd2skmxm.html,wissel_aziende_info_clipper
CHESTERFIELD INSURANCE BROKERS LIMITED,"['F Floor 1 Minster Court', 'LONDON']",Headquarter,"['UNITED KINGDOM', 'UNITED KINGDOM']","['2776', nan]",https://www.info-clipper.com/en/company/united-kingdom/chesterfield-insurance-brokers-limited.gbdcuvwo5.html,wissel_aziende_info_clipper
FACTOR HOLDING SRL,"['VIA GIOVANNI BATTISTA PIRELLI 19', 'MILANO']",Headquarter,"['ITALY', 'ITALY']","['2777', nan]",https://www.info-clipper.com/en/company/italy/factor-holding-srl.itd74ih02.html,wissel_aziende_info_clipper
CARLTON-BATES COMPANY,"['3600 W 69TH ST', 'LITTLE ROCK']",Headquarter,"['Arkansas(AR)', 'UNITED STATES']","['2778', nan]",https://www.info-clipper.com/en/company/united-states/carlton-bates-company.usd3wnk7.html,wissel_aziende_info_clipper
COSTAR UK LIMITED,"['26th Floor The Shard, 32 London Bridge Street', 'LONDON']",Headquarter,"['UNITED KINGDOM', 'UNITED KINGDOM']","['2779', nan]",https://www.info-clipper.com/en/company/united-kingdom/costar-uk-limited.gbd4sk481.html,wissel_aziende_info_clipper
BOLTON INTERNATIONAL SRL,"['VIA GIOVANNI BATTISTA PIRELLI 19', 'MILANO']",Single address,"['ITALY', 'ITALY']","['2780', nan]",https://www.info-clipper.com/en/company/italy/bolton-international-srl.itd77ebfz.html,wissel_aziende_info_clipper
"RUTLEDGE - REGENCY OPERATIONS, LLC","['2120 W WASHINGTON ST', 'SPRINGFIELD']",Single address,"['Illinois(IL)', 'UNITED STATES']","['2781', nan]",https://www.info-clipper.com/en/company/united-states/rutledge-regency-operations-llc.usd1bacdd.html,wissel_aziende_info_clipper
OVARRO LD LTD,"['Primayer House Parklands Business Park Forest Road, Denmead', 'WATERLOOVILLE']",Single address,"['UNITED KINGDOM', 'UNITED KINGDOM']","['2782', nan]",https://www.info-clipper.com/en/company/united-kingdom/ovarro-ld-ltd.gbdct4wi7.html,wissel_aziende_info_clipper
COLAS RAIL ITALIA SPA,"['VIA LAMPEDUSA 13/F', 'MILANO']",Headquarter,"['ITALY', 'ITALY']","['2783', nan]",https://www.info-clipper.com/en/company/italy/colas-rail-italia-spa.itd78t401.html,wissel_aziende_info_clipper
OXFORD HEALTHCARE,"['310 GRAHAM ST SW', 'CULLMAN']",Single address,"['Alabama(AL)', 'UNITED STATES']","['2784', nan]",https://www.info-clipper.com/en/company/united-states/oxford-healthcare.usdexk6c.html,wissel_aziende_info_clipper
OVARRO LTD,"['Rotherside Road Eckington', 'SHEFFIELD']",Headquarter,"['UNITED KINGDOM', 'UNITED KINGDOM']","['2785', nan]",https://www.info-clipper.com/en/company/united-kingdom/ovarro-ltd.gbd3mqpz4.html,wissel_aziende_info_clipper
INPA IMPRESA NAZIONALE PER LE PUBBLICHE AMMINISTRAZIONI SRL,"['VIALE CESARE PAVESE 60', 'ROMA']",,"['ITALY', 'ITALY']","['2786', 'I.N.P.A. SPA']",https://www.info-clipper.com/en/company/italy/inpa-impresa-nazionale-per-le-pubbliche-amministrazioni-srl.itd7cpwrf.html,wissel_aziende_info_clipper
"WORKDAY, INC.","['6110 STONERIDGE MALL RD', 'PLEASANTON']",Headquarter,"['California(CA)', 'UNITED STATES']","['2787', nan]",https://www.info-clipper.com/en/company/united-states/workday-inc.usda1ebq3.html,wissel_aziende_info_clipper
COINSTAR LIMITED,"['16-17 Old Bond Street', 'BATH']",Headquarter,"['UNITED KINGDOM', 'UNITED KINGDOM']","['2788', nan]",https://www.info-clipper.com/en/company/united-kingdom/coinstar-limited.gbd3x2718.html,wissel_aziende_info_clipper
WATERFALL ITALIA SPA,"[""VIALE GIOSUE\\' CARDUCCI 48"", 'BOLOGNA']",Headquarter,"['ITALY', 'ITALY']","['2789', nan]",https://www.info-clipper.com/en/company/italy/waterfall-italia-spa.itd77pqnm.html,wissel_aziende_info_clipper
MOZILLA CORPORATION,"['2 HARRISON ST STE 175', 'SAN FRANCISCO']",Headquarter,"['California(CA)', 'UNITED STATES']","['2790', nan]",https://www.info-clipper.com/en/company/united-states/mozilla-corporation.usdab2g7g.html,wissel_aziende_info_clipper
FIVES SOLIOS LIMITED,"['4a Churchward Southmead Park', 'DIDCOT']",Single address,"['UNITED KINGDOM', 'UNITED KINGDOM']","['2791', nan]",https://www.info-clipper.com/en/company/united-kingdom/fives-solios-limited.gbd3kr93d.html,wissel_aziende_info_clipper
HMS IT SPA,"['VIA SALVATORE QUASIMODO 136', 'ROMA']",Single address,"['ITALY', 'ITALY']","['2792', nan]",https://www.info-clipper.com/en/company/italy/hms-it-spa.itd9bvniu.html,wissel_aziende_info_clipper
SONY MUSIC HOLDINGS INC.,"['25 MADISON AVE FL 26', 'NEW YORK']",Headquarter,"['New York(NY)', 'UNITED STATES']","['2793', 'SONY MUSIC ENTERTAINMENT']",https://www.info-clipper.com/en/company/united-states/sony-music-holdings-inc.usd2h6vs1.html,wissel_aziende_info_clipper
STEIN INSURANCE COMPANY LIMITED,"['PO Box 230 Heritage Hall Le Marchant Street ST PETER PORT', 'GUERNSEY']",Single address,"['UNITED KINGDOM', 'UNITED KINGDOM']","['2794', nan]",https://www.info-clipper.com/en/company/united-kingdom/stein-insurance-company-limited.gbd3mzuux.html,wissel_aziende_info_clipper
YAMA SPA,"['VIA MEUCCIO RUINI 74/L', ""REGGIO NELL'EMILIA""]",Headquarter,"['ITALY', 'ITALY']","['2795', nan]",https://www.info-clipper.com/en/company/italy/yama-spa.itd79x5ix.html,wissel_aziende_info_clipper
SONY MUSIC ENTERTAINMENT,"['25 MADISON AVE', 'NEW YORK']",Headquarter,"['New York(NY)', 'UNITED STATES']","['2796', 'SONY MUSIC']",https://www.info-clipper.com/en/company/united-states/sony-music-entertainment.usd2uz2v8.html,wissel_aziende_info_clipper
CREDIT SUISSE AG,"['North Colonnade Canary Wharf', 'LONDON']",Headquarter,"['UNITED KINGDOM', 'UNITED KINGDOM']","['2797', nan]",https://www.info-clipper.com/en/company/united-kingdom/credit-suisse-ag.gbd3hpxei.html,wissel_aziende_info_clipper
