company_name,industry,sector,headquarters,notes,file_name
Hell Energy,Consumer goods,Food & beverage,Miskolc,Soft drinks,MalPatSaj_wikipedia
Herend Porcelain Manufactory,Consumer goods,Durable household products,Herend,Porcelain manufacturer,MalPatSaj_wikipedia
Hungarian National Bank,Financials,Banks,Budapest,Central bank,MalPatSaj_wikipedia
Hungarian State Railways,Industrials,Railroads,Budapest,National railways,MalPatSaj_wikipedia
Hungaroton,Consumer services,Broadcasting & entertainment,Budapest,Record label,MalPatSaj_wikipedia
Hunnia Film Studio,Consumer services,Broadcasting & entertainment,Budapest,Film studio,MalPatSaj_wikipedia
Ikarus Bus,Industrials,Commercial vehicles & trucks,Budapest,Bus manufacturer,MalPatSaj_wikipedia
International Training Center for Bankers,Financials,Banks,Budapest,Financial consultancy,MalPatSaj_wikipedia
Invictus Games,Technology,Software,Debrecen,Video games,MalPatSaj_wikipedia
IP Systems,Technology,Software,Budapest,IT solution provider,MalPatSaj_wikipedia
iWiW,Technology,Internet,Budapest,"Social network service, defunct 2014",MalPatSaj_wikipedia
K&H Bank,Financials,Banks,Budapest,Commercial bank,MalPatSaj_wikipedia
Lehel,Consumer goods,Durable household products,Jászberény,"Appliances, now part of Electrolux (Sweden)",MalPatSaj_wikipedia
Magyar Posta,Industrials,Delivery services,Budapest,Postal administration,MalPatSaj_wikipedia
Magyar Telekom,Telecommunications,Fixed line telecommunications,Budapest,"Telephone and internet, part of Deutsche Telekom (Germany)",MalPatSaj_wikipedia
MAL Hungarian Aluminium,Basic materials,Aluminum,Ajka,Aluminum,MalPatSaj_wikipedia
Malév,Consumer services,Airlines,Budapest,"Airline, defunct 2012",MalPatSaj_wikipedia
Match,Consumer services,Food retailers & wholesalers,Budapest,"Supermarkets, part of Louis Delhaize Group (Belgium)",MalPatSaj_wikipedia
MKB Bank,Financials,Banks,Budapest,Commercial bank,MalPatSaj_wikipedia
MOL Group,Oil & gas,Exploration & production,Budapest,Petrol and gas,MalPatSaj_wikipedia
MTVA,Consumer services,Broadcasting & entertainment,Budapest,National media provider,MalPatSaj_wikipedia
MVK Zrt.,Consumer services,Travel & tourism,Miskolc,Public transport,MalPatSaj_wikipedia
MVM Group,Utilities,Conventional electricity,Budapest,"Power, electricity distribution",MalPatSaj_wikipedia
NeocoreGames,Technology,Software,Budapest,Video games,MalPatSaj_wikipedia
Oncotherm,Health care,Medical equipment,Budapest,Medical devices,MalPatSaj_wikipedia
Organica Technologies,Utilities,Water,Budapest,Wastewater treatment plants construction,MalPatSaj_wikipedia
Orion Electronics,Industrials,Electronic equipment,Budapest,Microelectronics,MalPatSaj_wikipedia
OTP Bank,Financials,Banks,Budapest,Financial services,MalPatSaj_wikipedia
Pannon,Telecommunications,Mobile telecommunications,Törökbálint,"Telecommunications, part of Telenor (Norway)",MalPatSaj_wikipedia
Pannonia Film Studio,Consumer services,Broadcasting & entertainment,Budapest,Animation studio,MalPatSaj_wikipedia
Panrusgáz,Oil & gas,Exploration & production,Budapest,Natural gas,MalPatSaj_wikipedia
Pécs Brewery,Consumer goods,Brewers,Pécs,Brewery,MalPatSaj_wikipedia
Pick Szeged,Consumer goods,Food products,Szeged,Cold cuts,MalPatSaj_wikipedia
Prezi,Technology,Software,Budapest,Visual storytelling software development,MalPatSaj_wikipedia
Puli Space Technologies,Industrials,Aerospace,Budapest,Space technology,MalPatSaj_wikipedia
Rába,Consumer goods,Automobiles,Győr,Vehicles,MalPatSaj_wikipedia
Scarab Research,Technology,Software,Budapest,Research,MalPatSaj_wikipedia
State Printing Company,Consumer services,Publishing,Budapest,Printing,MalPatSaj_wikipedia
Szerencsejáték Zrt.,Consumer services,Gambling,Budapest,Gambling service provider,MalPatSaj_wikipedia
Takarékbank,Financials,Banks,Budapest,Financial services,MalPatSaj_wikipedia
ThalesNano,Industrials,Electronic equipment,Budapest,Flow chemistry products,MalPatSaj_wikipedia
Tisza Cipő,Consumer goods,Clothing & accessories,Martfű,Apparel,MalPatSaj_wikipedia
Törley,Consumer goods,Distillers & vintners,Budapest,Champagne producer,MalPatSaj_wikipedia
Travel Service,Consumer services,Airlines,Budapest,Airline,MalPatSaj_wikipedia
TriGránit,Financials,Real estate holding & development,Budapest,Development,MalPatSaj_wikipedia
Tungsram,Industrials,Electrical components & equipment,Újpest,"Vacuum tubes, light bulbs, now part of General Electric (USA)",MalPatSaj_wikipedia
Turner Broadcasting System Hungary,Consumer services,Broadcasting & entertainment,Budapest,Part of Time Warner (USA),MalPatSaj_wikipedia
UPC Magyarország,Telecommunications,Fixed line telecommunications,Budapest,"Telecommunications, part of Liberty Global (USA)",MalPatSaj_wikipedia
Videoton,Consumer goods,Consumer electronics,Székesfehérvár,Electric goods,MalPatSaj_wikipedia
VirusBuster,Technology,Computer services,Budapest,Computer security,MalPatSaj_wikipedia
Vodafone Hungary,Telecommunications,Mobile telecommunications,Budapest,"Mobile, part of the Vodafone Group (UK)",MalPatSaj_wikipedia
Wizz Air,Consumer services,Airlines,Budapest,Airline,MalPatSaj_wikipedia
Zen Studios,Technology,Software,Budapest,Video games,MalPatSaj_wikipedia
Zsolnay,Consumer goods,Durable household products,Pécs,Porcelain manufacturer,MalPatSaj_wikipedia
Zwack,Consumer goods,Distillers & vintners,Budapest,Short drinks,MalPatSaj_wikipedia
Abrakebabra,Consumer services,Food Retailers & Wholesalers,Dublin,"Fast-food, part of Abrakebabra Investments",MalPatSaj_wikipedia
Abrakebabra Investments,Consumer services,Food Retailers & Wholesalers,Dublin,Restaurant holding company,MalPatSaj_wikipedia
Accenture,Industrials,Business support services,Dublin,Management consulting,MalPatSaj_wikipedia
Aer Lingus,Consumer services,Airlines,Dublin,"Flag carrier, part of International Airlines Group (Spain)",MalPatSaj_wikipedia
Aer Lingus Regional,Consumer services,Airlines,Dublin,"Commuter and regional airline, part of Aer Lingus",MalPatSaj_wikipedia
AerCap,Industrials,Transport,Dublin,Aircraft leasing,MalPatSaj_wikipedia
Aircoach,Consumer services,Travel & tourism,Dublin,Part of FirstGroup (UK),MalPatSaj_wikipedia
Airtricity,Utilities,Alternative electricity,Dublin,"Electricity generation, part of Scottish and Southern Energy (UK)",MalPatSaj_wikipedia
Allied Irish Banks (AIB),Financials,Banks,Dublin,One of the Big Four banks,MalPatSaj_wikipedia
An Post,Industrials,Delivery services,Dublin,Postal services,MalPatSaj_wikipedia
Apache Pizza,Consumer services,Food Retailers & Wholesalers,Dublin,Pizza chain,MalPatSaj_wikipedia
Aptiv,Industrials,Automotive,Dublin,Automotive technology supplier,MalPatSaj_wikipedia
Arnotts,Consumer services,Broadline retailers,Dublin,"Department store, part of Selfridges (UK)",MalPatSaj_wikipedia
Baltimore Technologies,Technology,Internet,Dublin,Part of Oryx International Growth Fund,MalPatSaj_wikipedia
Bank of Ireland,Financials,Banks,Dublin,One of the Big Four banks,MalPatSaj_wikipedia
Barry's Tea,Consumer goods,Beverages,Cork,One of the largest importers of tea in Ireland,MalPatSaj_wikipedia
Bewley's,Consumer services,Food Retailers & Wholesalers,Dublin,Hot beverages,MalPatSaj_wikipedia
Bord na Móna,Utilities,Multiutilities,Newbridge,Power generation and land development,MalPatSaj_wikipedia
Boylesports,Consumer services,Gambling,Dundalk,Betting shops,MalPatSaj_wikipedia
BT Ireland,Telecommunications,Fixed line telecommunications,Dublin[2],"Part of BT Group (UK), formerly Esat BT",MalPatSaj_wikipedia
Bus Éireann,Consumer services,Travel & tourism,Dublin,"Irish national bus company, part of CIÉ",MalPatSaj_wikipedia
Butlers Chocolates,Consumer goods,Food products,Dublin,Luxury chocolate and chocolate products,MalPatSaj_wikipedia
BWG Foods,Consumer services,Food retailers & wholesalers,Dublin,Wholesaler and grocery franchise,MalPatSaj_wikipedia
C&C Group,Consumer goods,Brewers,Dublin,Alcoholic drinks,MalPatSaj_wikipedia
Central Bank of Ireland,Financials,Banks,Dublin,Central bank and financial services regulator,MalPatSaj_wikipedia
CIÉ,Consumer services,Travel & tourism,Dublin,Public transportation,MalPatSaj_wikipedia
CityJet,Consumer services,Airlines,Dublin,Regional airline,MalPatSaj_wikipedia
Communicorp,Consumer services,Broadcasting & Entertainment,Dublin,Media holdings,MalPatSaj_wikipedia
Covidien,Health care,Medical equipment,Dublin,Merged with Medtronic in 2016,MalPatSaj_wikipedia
CRH plc,Industrials,Building materials & fixtures,Dublin,Building materials and retail,MalPatSaj_wikipedia
Cúram Software,Technology,Software,Dublin,"Social enterprise management software, acquired by IBM",MalPatSaj_wikipedia
DAA,Consumer services,Transportation services,Dublin,"Airport management, formerly the Dublin Airport Authority",MalPatSaj_wikipedia
DCC Plc,Industrials,Business support services,Dublin,Sales and marketing support,MalPatSaj_wikipedia
Dealz,Consumer services,Broadline retailers,Dublin,"Discount retail, part of Poundland (UK)",MalPatSaj_wikipedia
Digiweb,Telecommunications,Fixed line telecommunications,Dundalk,Broadband,MalPatSaj_wikipedia
Doolittles,Consumer services,Food Retailers & Wholesalers,Laghey,Lliquidated in 2009,MalPatSaj_wikipedia
Dublin Bus,Consumer services,Travel & tourism,Dublin,"Bus company, part of CIÉ",MalPatSaj_wikipedia
Dunnes Stores,Consumer services,Broadline retailers,Dublin,Retail chain,MalPatSaj_wikipedia
Eaton Corporation,Conglomerate,-,Dublin,-,MalPatSaj_wikipedia
Eason & Son,Consumer services,Specialty retailers,Dublin,Book stores,MalPatSaj_wikipedia
EBS,Financials,Banks,Dublin,Financing,MalPatSaj_wikipedia
Eddie Rocket's,Consumer services,Food Retailers & Wholesalers,Dublin,American-style food chain,MalPatSaj_wikipedia
EDUN,Consumer goods,Clothing & accessories,Dublin,"Fashion brand, part of LVMH (France)",MalPatSaj_wikipedia
Eir,Telecommunications,Fixed line telecommunications,Dublin,Broadband,MalPatSaj_wikipedia
Eir Sport,Consumer services,Broadcasting & Entertainment,Dublin,"Sports television, part of Eir",MalPatSaj_wikipedia
Energia Group,Utilities,Conventional electricity,Belfast,"Electricity generation, formerly Viridian Group",MalPatSaj_wikipedia
EQTEC,Utilities,Alternative electricity,Cork,Renewable energy,MalPatSaj_wikipedia
Ervia,Utilities,Gas distribution,Cork,Gas and electricity distribution,MalPatSaj_wikipedia
ESB Group,Utilities,Conventional electricity,Dublin,Electricity distribution and generation,MalPatSaj_wikipedia
Experian,Financials,Business services,Dublin,Credit services,MalPatSaj_wikipedia
FBD Holdings,Financials,Full line insurance,Dublin,Auto and property insurance,MalPatSaj_wikipedia
FINEOS,Technology,Software,Dublin,Software development,MalPatSaj_wikipedia
First Trust Bank,Financials,Banks,Belfast,"One of the Big Four banks, part of Allied Irish Banks",MalPatSaj_wikipedia
Four Star Pizza,Consumer services,Food Retailers & Wholesalers,Dublin,Fast-food pizza chain,MalPatSaj_wikipedia
Fyffes,Consumer goods,Food products,Dublin,Banana and fruit importers,MalPatSaj_wikipedia
Glanbia,Consumer goods,Food products,Kilkenny,Nutrition,MalPatSaj_wikipedia
GlenDimplex,Consumer goods,Consumer electronics,Dublin,Manufacturer of consumer electrical goods,MalPatSaj_wikipedia
GoCar,Consumer services,Specialized consumer services,Dublin,Car sharing service,MalPatSaj_wikipedia
Greencore,Consumer goods,Food products,Dublin,Food conglomerate,MalPatSaj_wikipedia
Guineys,Consumer services,Apparel retailers,Dublin,Clothing and department stores,MalPatSaj_wikipedia
Guinness,Consumer goods,Brewers,Dublin,Part of Diageo (UK),MalPatSaj_wikipedia
Havok,Technology,Software,Dublin,"Software development, part of Microsoft (US)",MalPatSaj_wikipedia
Heatons,Consumer services,Broadline retailers,Dublin,"Department stores, part of Sports Direct (UK)",MalPatSaj_wikipedia
Horizon Therapeutics,Consumer services,Biopharmaceutical,Dublin,Pharmaceutical,MalPatSaj_wikipedia
Iarnród Éireann,Consumer services,Travel & tourism,Dublin,"Passenger rail company, part of CIÉ",MalPatSaj_wikipedia
Independent News & Media,Consumer services,Publishing,Dublin,News publisher,MalPatSaj_wikipedia
Insomnia Coffee Company,Consumer services,Food Retailers & Wholesalers,Dublin,Coffee chain,MalPatSaj_wikipedia
Intel Ireland,Technology,Semiconductors,Leixlip,Largest manufacturing plant outside of the United States,MalPatSaj_wikipedia
IONA Technologies,Technology,Software,Dublin,Acquired by Progress Software in 2008,MalPatSaj_wikipedia
Irish Citylink,Consumer services,Travel & tourism,Dublin,Part of ComfortDelGro (Singapore),MalPatSaj_wikipedia
Irish Continental Group,Industrials,Industrial transportation,Dublin,Shipping and transport,MalPatSaj_wikipedia
Irish Ferries,Industrials,Industrial transportation,Dublin,Part of Irish Continental Group,MalPatSaj_wikipedia
Johnson Controls,Industrials,Electrical components & equipment,Cork,Electronic equipment,MalPatSaj_wikipedia
KBC Bank Ireland,Financials,Banks,Dublin,Formerly IIB Bank,MalPatSaj_wikipedia
Kerry Group,Consumer goods,Food products,Tralee,Food and dairy,MalPatSaj_wikipedia
Kingspan Group,Industrials,Building materials,Dublin,Building materials,MalPatSaj_wikipedia
Laya Healthcare,Financials,Life insurance,Little Island,Private health insurance,MalPatSaj_wikipedia
Magnet Networks,Telecommunications,Fixed line telecommunications,Dublin,Broadband,MalPatSaj_wikipedia
Mannok,Industrials,Building materials & fixtures,Derrylin,"Construction, formerly Aventas and the QUINN group",MalPatSaj_wikipedia
Medtronic,Health care,Medical equipment,Dublin,"Medical devices, operational headquarters in Fridley, Minnesota (US)",MalPatSaj_wikipedia
Meteor,Telecommunications,Mobile telecommunications,Dublin,Merged into Eir,MalPatSaj_wikipedia
Metro,Consumer services,Travel & tourism,Belfast,"Formerly Citybus, part of Northern Ireland Transport Holding Company",MalPatSaj_wikipedia
Musgrave Group,Consumer services,Food retailers & wholesalers,Cork,Food and grocery,MalPatSaj_wikipedia
National Lottery,Consumer services,Gambling,Dublin,"National lottery, part of private firm Premier Lotteries Ireland",MalPatSaj_wikipedia
NI Railways,Consumer services,Travel & tourism,Belfast[4],"Passenger rail, part of Northern Ireland Transport Holding Company",MalPatSaj_wikipedia
Norkom,Technology,Software,Dublin,Now a part of Detica,MalPatSaj_wikipedia
Northern Ireland Electricity,Utilities,Conventional electricity,Belfast,Part of ESB Group,MalPatSaj_wikipedia
Northern Ireland Transport Holding Company,Consumer services,Travel & tourism,Belfast[5],"Holding company for passenger bus and rail, branded as Translink",MalPatSaj_wikipedia
NTR plc,Utilities,Alternative electricity,Dublin,Infrastructure development,MalPatSaj_wikipedia
Oatfield,Consumer goods,Food products,Letterkenny,"Defunct, brand now part of Zed Candy",MalPatSaj_wikipedia
O'Briens Irish Sandwich Bars,Consumer services,Food Retailers & Wholesalers,Dublin,"Sandwich chain, part of Abrakebabra Investments",MalPatSaj_wikipedia
Openet,Technology,Software,Dublin,Telecom software,MalPatSaj_wikipedia
Paddy Power,Consumer services,Gambling,Dublin,Betting shops,MalPatSaj_wikipedia
Pat the Baker,Consumer goods,Baked goods,Granard,Bakery,MalPatSaj_wikipedia
Permanent TSB,Financials,Life insurance,Dublin,"Financial services, life insurance",MalPatSaj_wikipedia
Penneys,Consumer services,Apparel retailers,Dublin,Part of Associated British Foods (UK),MalPatSaj_wikipedia
Rabobank Ireland,Financials,Banks,Dublin,Part of Rabobank (Netherlands),MalPatSaj_wikipedia
Raidió Teilifís Éireann (RTÉ),Consumer services,Broadcasting & Entertainment,Dublin,Television and radio,MalPatSaj_wikipedia
Ryanair,Consumer services,Airlines,Dublin,Low-cost airline,MalPatSaj_wikipedia
Shire,Health care,Pharmaceuticals,Dublin,Biopharmaceutical,MalPatSaj_wikipedia
Smart Telecom,Telecommunications,Mobile telecommunications,Dublin,"Telecom, defunct 2011",MalPatSaj_wikipedia
Smurfit Kappa,Consumer goods,Paper,Dublin,Packaging,MalPatSaj_wikipedia
Smyths,Consumer services,Specialty retailers,Galway,Toy retailer,MalPatSaj_wikipedia
Stobart Air,Consumer services,Airlines,Dublin,"Regional airline, defunct 2021",MalPatSaj_wikipedia
Supermac's,Consumer services,Food Retailers & Wholesalers,Ballybrit[7],Fast food chain,MalPatSaj_wikipedia
SuperValu,Consumer services,Food retailers & wholesalers,Cork,Supermarkets,MalPatSaj_wikipedia
Teilifís na Gaeilge,Consumer services,Broadcasting & Entertainment,Baile na hAbhann,Operator of TG4 and Cúla 4,MalPatSaj_wikipedia
Tesco Ireland,Consumer services,Food retailers & wholesalers,Dublin,"Supermarkets, part of Tesco (UK)",MalPatSaj_wikipedia
The Airporter,Consumer services,Travel & tourism,Derry,Coach connection between Derry and Belfast airports,MalPatSaj_wikipedia
The Irish Times,Consumer services,Publishing,Dublin,Daily newspaper,MalPatSaj_wikipedia
Thomas Crosbie Holdings,Consumer services,Publishing,Cork,"Newspaper holdings, defunct 2013",MalPatSaj_wikipedia
Three Ireland,Telecommunications,Fixed line telecommunications,Dublin,Part of CK Hutchison Holdings (Hong Kong),MalPatSaj_wikipedia
Tipperary Natural Mineral Water,Consumer goods,Beverages,Borrisoleigh,"Mineral water, part of the Gleeson Group",MalPatSaj_wikipedia
Today FM,Consumer services,Broadcasting & Entertainment,Dublin,Subsidiary of Communicorp,MalPatSaj_wikipedia
Trane Technologies,Conglomerate,-,Swords,-,MalPatSaj_wikipedia
Transport Infrastructure Ireland,Industrials,Heavy construction,Dublin,National road and public transport infrastructure,MalPatSaj_wikipedia
Virgin Media Television,Consumer services,Broadcasting & Entertainment,Dublin,"Television, part of Virgin Media Ireland",MalPatSaj_wikipedia
UDG Healthcare,Health care,Pharmaceuticals,Dublin,Health care support,MalPatSaj_wikipedia
Ulster Bank,Financials,Banks,Dublin,"Big Four bank, part of NatWest Group (UK)",MalPatSaj_wikipedia
Ulsterbus Foyle,Consumer services,Travel & tourism,Derry,"Bus, part of Northern Ireland Transport Holding Company",MalPatSaj_wikipedia
Ulsterbus,Consumer services,Travel & tourism,Belfast,"Bus, part of Northern Ireland Transport Holding Company",MalPatSaj_wikipedia
Vhi Healthcare,Financials,Life insurance,Purcellsinch,Health insurance,MalPatSaj_wikipedia
Virgin Media Ireland,Telecommunications,Fixed line telecommunications,Dublin,Subsidiary of Liberty Global (US),MalPatSaj_wikipedia
Vizor,Technology,Software,Dublin,Creator of regulator software for central banks,MalPatSaj_wikipedia
Vodafone Ireland,Telecommunications,Mobile telecommunications,Dublin,"Subsidiary of Vodafone (UK), formerly Eircell",MalPatSaj_wikipedia
Wireless Group,Consumer services,Broadcasting & Entertainment,Belfast,Radio and television,MalPatSaj_wikipedia
Wrightbus,Industrials,Commercial vehicles & trucks,Ballymena,Coach-builder,MalPatSaj_wikipedia
A&G Management Consulting,Industrials,Business support services,Turin,Management consulting,MalPatSaj_wikipedia
A2A,Utilities,Multiutilities,Brescia,"Gas, water, electricity distribution",MalPatSaj_wikipedia
Abarth,Consumer goods,Automobiles,Turin,"Road and race cars, part of Stellantis",MalPatSaj_wikipedia
Abon Plastic,Industrials,Containers & packaging,Gornate-Olona,Containers,MalPatSaj_wikipedia
Aermacchi,Industrials,Aerospace,Varese,"Aircraft, defunct 2003, now Leonardo S.p.A.",MalPatSaj_wikipedia
Agip,Oil & gas,Oil & gas refining & marketing,Rome,Retail fuel marketing,MalPatSaj_wikipedia
AgustaWestland,Industrials,Aerospace & defense,Rome,"Helicopters, part of Leonardo S.p.A.",MalPatSaj_wikipedia
AGV,Consumer goods,Auto parts,Alessandria,Helmets,MalPatSaj_wikipedia
Air Dolomiti,Consumer services,Airlines,Villafranca di Verona,"Regional airline, part of Lufthansa (Germany)",MalPatSaj_wikipedia
Air One,Consumer services,Airlines,Fiumicino,"Airline, defunct 2014, merged in Alitalia",MalPatSaj_wikipedia
ALAN,Consumer goods,Recreational products,Veggiano,Bicycles,MalPatSaj_wikipedia
Alenia Aermacchi,Industrials,Aerospace,Venegono Superiore,"Defunct 2015, merged into Leonardo S.p.A.",MalPatSaj_wikipedia
Alenia Aeronautica,Industrials,Aerospace,Rome,"Defunct 2012, merged into Leonardo S.p.A.",MalPatSaj_wikipedia
Alessi,Consumer goods,Durable household products,Omegna,"Design objects, kitchenware",MalPatSaj_wikipedia
Alfa Romeo,Consumer goods,Automobiles,Turin,"Road and race cars, part of Stellantis",MalPatSaj_wikipedia
Alitalia,Consumer services,Airlines,Fiumicino,"Flag carrier, defunct 2020",MalPatSaj_wikipedia
Alleanza Assicurazioni,Financials,Life insurance,Milan,Life insurance,MalPatSaj_wikipedia
Alpinestars,Consumer goods,Clothing & accessories,Asolo,Sportswear,MalPatSaj_wikipedia
Andrea Moda,Consumer goods,Clothing & accessories,Morrovalle,Fashion,MalPatSaj_wikipedia
Angelini,Health care,Pharmaceuticals,Rome,Pharmaceuticals,MalPatSaj_wikipedia
Anonima Petroli Italiana,Oil & gas,Petroleum products,Rome,Petrochemical industry,MalPatSaj_wikipedia
Ansaldo Energia,Utilities,Conventional electricity,Genoa,Power,MalPatSaj_wikipedia
Ansaldo STS,Industrials,Railroads,Genoa,Railway signaling and support,MalPatSaj_wikipedia
Aprilia,Consumer goods,Automobiles,Noale,Motorbikes,MalPatSaj_wikipedia
Arflex,Consumer goods,Furnishings,Milan,Contemporary furniture,MalPatSaj_wikipedia
Armani,Consumer goods,Clothing & accessories,Milan,Fashion house,MalPatSaj_wikipedia
Arnoldo Mondadori Editore,Consumer services,Publishing,Segrate,Publishing house,MalPatSaj_wikipedia
Artemide,Consumer goods,Furnishings,Pregnana Milanese,Design objects,MalPatSaj_wikipedia
Assicurazioni Generali,Financials,Full line insurance,Trieste,Insurance,MalPatSaj_wikipedia
Atala,Consumer goods,Recreational products,Monza,Bicycles,MalPatSaj_wikipedia
Autobianchi,Consumer goods,Automobiles,Milan,"Automobiles, production ceased",MalPatSaj_wikipedia
Autogrill,Consumer services,Food retailers & wholesalers,Rozzano,Catering,MalPatSaj_wikipedia
Avio,Industrials,Aerospace & defense,Rome,Aerospace manufacturing,MalPatSaj_wikipedia
Azimut Yachts,Industrials,Shipbuilding,Turin,Yachts,MalPatSaj_wikipedia
B Engineering,Consumer goods,Automobiles,Campogalliano,Road cars,MalPatSaj_wikipedia
B&B Italia,Consumer goods,Furnishings,Novedrate,Modern furniture,MalPatSaj_wikipedia
Baldinini,Consumer goods,Footwear,San Mauro Pascoli,Shoes,MalPatSaj_wikipedia
Banca Carige,Financials,Banks,Genoa,Bank,MalPatSaj_wikipedia
Banca Monte dei Paschi di Siena,Financials,Banks,Siena,Oldest operating bank in the world,MalPatSaj_wikipedia
Banca Nazionale del Lavoro,Financials,Banks,Rome,Bank,MalPatSaj_wikipedia
Banca Popolare di Milano,Financials,Banks,Milan,"Bank, part of Banco BPM",MalPatSaj_wikipedia
Banco Popolare,Financials,Banks,Verona,"Bank, defunct 2016",MalPatSaj_wikipedia
Bandini Automobili,Consumer goods,Automobiles,Forlì,"Road and race cars, defunct 1992",MalPatSaj_wikipedia
Barilla Group,Consumer goods,Food products,Parma,"Food, pasta",MalPatSaj_wikipedia
Basso Bikes,Consumer goods,Recreational products,San Zenone degli Ezzelini,Bicycles,MalPatSaj_wikipedia
Benelli Armi SpA,Industrials,Defense,Urbino,Firearms,MalPatSaj_wikipedia
Benelli,Consumer goods,Automobiles,Pesaro,"Motorbikes, defunct 2005, sold to Chinese Qianjiang Motorcycle",MalPatSaj_wikipedia
Benetti,Industrials,Shipbuilding,Viareggio,Shipbuilding,MalPatSaj_wikipedia
Benetton Group,Consumer goods,Clothing & accessories,Ponzano Veneto,Fashion,MalPatSaj_wikipedia
Bennet,Consumer services,Food retailers & wholesalers,Montano Lucino,Supermarkets,MalPatSaj_wikipedia
Beretta,Industrials,Defense,Brescia,Firearms,MalPatSaj_wikipedia
Bertolli,Consumer goods,Food products,Lucca,"Food, olive oil, part of Unilever (UK/Netherlands)",MalPatSaj_wikipedia
Beta,Consumer goods,Automobiles,Rignano sull'Arno,Motorbikes,MalPatSaj_wikipedia
Bettanin & Venturi,Consumer goods,Footwear,Vigasio,Men's footwear,MalPatSaj_wikipedia
Bianchi,Consumer goods,Recreational products,Milan,World's oldest bicycle manufacturer,MalPatSaj_wikipedia
Bimota,Consumer goods,Automobiles,Rimini,Motorbikes,MalPatSaj_wikipedia
Birel,Consumer goods,Automobiles,Lissone,Karts,MalPatSaj_wikipedia
Birra Amarcord,Consumer goods,Brewers,Rimini,Brewery,MalPatSaj_wikipedia
Birra Ichnusa,Consumer goods,Brewers,Assemini,Brewery,MalPatSaj_wikipedia
Birra Menabrea,Consumer goods,Brewers,Biella,Brewery,MalPatSaj_wikipedia
Birra Moretti,Consumer goods,Brewers,Udine,"Brewery, part of Heineken International (Netherlands)",MalPatSaj_wikipedia
Birrificio Angelo Poretti,Consumer goods,Brewers,Induno Olona,"Brewery, part of the Carlsberg Group (Denmark)",MalPatSaj_wikipedia
Bizzarrini,Consumer goods,Automobiles,Livorno,"Automobiles, defunct 1969",MalPatSaj_wikipedia
Blue Panorama Airlines,Consumer services,Airlines,Fiumicino,Private airline,MalPatSaj_wikipedia
Blufin,Consumer goods,Clothing & accessories,Carpi,"Fashion house, Bluemarine",MalPatSaj_wikipedia
Bompiani,Consumer services,Publishing,Milan,Publishing house,MalPatSaj_wikipedia
Bontempi,Consumer goods,Recreational products,Potenza Picena,Musical instruments,MalPatSaj_wikipedia
Bontoni,Consumer goods,Footwear,Montegranaro,Men's shoes,MalPatSaj_wikipedia
Borrani,Consumer goods,Tires,Milan,Wheels,MalPatSaj_wikipedia
Borsalino,Consumer goods,Clothing & accessories,Alessandria,Hats,MalPatSaj_wikipedia
Bottecchia,Consumer goods,Recreational products,Cavarzere,Bicycles,MalPatSaj_wikipedia
Bottega Veneta,Consumer goods,Clothing & accessories,Vicenza,Fashion,MalPatSaj_wikipedia
B-P Battioni e Pagani S.p.A.,Industrials,Commercial vehicles & trucks,Parma,Forklifts,MalPatSaj_wikipedia
Braccialini,Consumer goods,Clothing & accessories,Florence,Leather accessories,MalPatSaj_wikipedia
Bracco Group,Health care,Pharmaceuticals,Milan,Pharmaceuticals,MalPatSaj_wikipedia
Breda,Industrials,Industrial engineering,Brescia,Defunct,MalPatSaj_wikipedia
Brembo,Consumer goods,Auto parts,Stezzano,Automotive braking systems,MalPatSaj_wikipedia
Brioni,Consumer goods,Clothing & accessories,Rome,"Menswear, part of Kering (France)",MalPatSaj_wikipedia
Brionvega,Consumer goods,Consumer electronics,Pordenone,"Electronics, mobile phones",MalPatSaj_wikipedia
Brondi,Consumer goods,Consumer electronics,Turin,"Electronics, mobile phones",MalPatSaj_wikipedia
Brunello Cucinelli,Consumer goods,Clothing & accessories,Perugia,Fashion,MalPatSaj_wikipedia
Bruno Magli,Consumer goods,Footwear,Bologna,Shoes and leather goods,MalPatSaj_wikipedia
Buitoni,Consumer goods,Food products,Sansepolcro,"Food, pasta, part of Nestlé (Switzerland)",MalPatSaj_wikipedia
Bulgari,Consumer goods,Clothing & accessories,Rome,Jewelry,MalPatSaj_wikipedia
Buzzi Unicem,Industrials,Building materials & fixtures,Casale Monferrato,"Cement, concrete",MalPatSaj_wikipedia
C.A.I. Second,Consumer services,Airlines,Fiumicino,"Airline, defunct 2015",MalPatSaj_wikipedia
Cagiva,Consumer goods,Automobiles,Varese,Motorbikes,MalPatSaj_wikipedia
Caltagirone Editore,Consumer services,Publishing,Rome,Publishing house,MalPatSaj_wikipedia
Calzaturificio fratelli soldini,Consumer goods,Footwear,Capolona,Shoes,MalPatSaj_wikipedia
Cambiocasa,Financials,Real estate holding & development,Milan,Developer,MalPatSaj_wikipedia
Campagnolo,Consumer goods,Recreational products,Vicenza,Bicycle supplies,MalPatSaj_wikipedia
Campari Group,Consumer goods,Beverages,Milan,Drinks,MalPatSaj_wikipedia
Canali,Consumer goods,Clothing & accessories,Sovico,Menswear,MalPatSaj_wikipedia
Candy,Consumer goods,Durable household products,Brugherio,"Appliances, part of Haier (China)",MalPatSaj_wikipedia
